,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 46 -64,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,283,0 0 0 0 0 59 -51,0.0 0.0 0.0 0.0 0.0 0.8666666666666667 0.30952380952380953,8.976190476190478,0,237,0 0 0 0 0 59 -44,0.0 0.0 0.0 0.0 0.0 0.8666666666666667 0.47619047619047616,9.142857142857144,0,225,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 16 39 1 267 -12,0.0 0.0 1.0 1.0 0.2 0.7563025210084033 0.5238095238095238,11028.086834733893,0,19583,0 1 0 21 5 192 -13,0.0 0.0 0.0 0.5263157894736842 1.0 0.12605042016806722 0.47619047619047616,628.0524841515553,0,22028,0 1 4 20 2 195 -23,0.0 0.0 0.25 0.5 0.4 0.15126050420168066 0.0,3041.5126050420167,0,21469,0 1 0 7 0 177 -2,0.0 0.0 0.0 0.15789473684210525 0.0 0.0 1.0,158.89473684210526,0,18654,0 1 0 2 0 219 -18,0.0 0.0 0.0 0.02631578947368421 0.0 0.35294117647058826 0.23809523809523808,30.08329647648533,0,18759,0 1 0 13 0 194 -12,0.0 0.0 0.0 0.3157894736842105 0.0 0.14285714285714285 0.5238095238095238,317.7418546365915,0,18307,0 1 0 14 0 183 -14,0.0 0.0 0.0 0.34210526315789475 0.0 0.05042016806722689 0.42857142857142855,343.03803626713847,0,18288,0 1 16 13 0 296 -12,0.0 0.0 1.0 0.3157894736842105 0.0 1.0 0.5238095238095238,10326.31328320802,0,16515,0 1 0 1 0 193 -14,0.0 0.0 0.0 0.0 0.0 0.13445378151260504 0.42857142857142855,1.773109243697479,0,18848
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 1209 12812 5 5224 -98,0.0 0.0 0.4769585253456221 0.7926185037121645 0.11428571428571428 0.6719254212979563 0.12734082397003746,5580.478923633907,0,1051,0 0 1663 15717 1 6139 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,510,0 0 1043 2974 36 3967 113,0.0 0.0 0.2857142857142857 0.09030553969160479 1.0 0.22122624596629617 0.9176029962546817,3050.5782622903794,0,3541,0 0 841 1851 29 3507 135,0.0 0.0 0.052995391705069124 0.010137064534551685 0.8 0.05629257798494084 1.0,621.6539073650922,0,3615,0 0 838 1761 28 3497 132,0.0 0.0 0.04953917050691244 0.0037121644774414622 0.7714285714285715 0.052707063463607026 0.9887640449438202,577.7625613690029,0,3668,0 0 955 2834 30 3738 116,0.0 0.0 0.18433179723502305 0.08031125071387779 0.8285714285714286 0.13911796342775187 0.9288389513108615,2008.8063845068395,0,3071,0 0 823 1717 29 3435 117,0.0 0.0 0.03225806451612903 0.0005711022272986865 0.8 0.030476873431337398 0.9325842696629213,404.3891003925653,0,3759,0 0 824 1717 29 3440 129,0.0 0.0 0.03341013824884793 0.0005711022272986865 0.8 0.0322696306920043 0.9775280898876404,415.9727091125856,0,3746,0 0 795 1709 29 3350 117,0.0 0.0 0.0 0.0 0.8 0.0 0.9325842696629213,80.93258426966293,0,3870
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 601 8399 1 2805 -78,0.0 0.0 0.0 1.0 0.0 0.8947368421052632 0.0,1008.9473684210526,0,1004,0 0 698 2309 10 2746 60,0.0 0.0 0.7886178861788617 0.0 0.9 0.6558704453441295 1.0,7983.737566242059,0,5474,0 0 724 2365 11 2831 52,0.0 0.0 1.0 0.009195402298850575 1.0 1.0 0.9420289855072463,10120.137431284358,0,5139,0 0 660 3320 4 2668 46,0.0 0.0 0.4796747967479675 0.16600985221674877 0.3 0.340080971659919 0.8985507246376812,4997.057180137661,0,5445,0 0 672 3320 4 2692 47,0.0 0.0 0.5772357723577236 0.16600985221674877 0.3 0.43724696356275305 0.9057971014492754,5973.645842531062,0,5405,0 0 647 3051 5 2589 54,0.0 0.0 0.37398373983739835 0.12183908045977011 0.4 0.020242914979757085 0.9565217391304348,3902.8354297226815,0,5758,0 0 647 3056 5 2584 46,0.0 0.0 0.37398373983739835 0.12266009852216748 0.4 0.0 0.8985507246376812,3903.3960476207885,0,5756,0 0 689 3336 3 2710 43,0.0 0.0 0.7154471544715447 0.16863711001642037 0.2 0.5101214574898786 0.8768115942028986,7349.08668090097,0,5311,0 0 647 3056 5 2588 49,0.0 0.0 0.37398373983739835 0.12266009852216748 0.4 0.016194331983805668 0.9202898550724637,3903.5797300710615,0,5739
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 237 411 6 1170 5,0.0 0.0 1.0 0.8059701492537313 0.8571428571428571 1.0 1.0,10902.684434968018,0,14044,0 0 196 249 7 1038 -13,0.0 0.0 0.5444444444444444 0.0 1.0 0.6930232558139535 0.4857142857142857,5551.860391288298,0,17230,0 0 201 270 4 1072 -4,0.0 0.0 0.6 0.1044776119402985 0.5714285714285714 0.772093023255814 0.7428571428571429,6170.084256458571,0,16786,0 0 165 348 2 834 -10,0.0 0.0 0.2 0.4925373134328358 0.2857142857142857 0.2186046511627907 0.5714285714285714,2523.8662170873204,0,16552,0 0 147 425 1 740 -9,0.0 0.0 0.0 0.8756218905472637 0.14285714285714285 0.0 0.6,890.507604832978,0,17522,0 0 165 333 1 839 -2,0.0 0.0 0.2 0.417910447761194 0.14285714285714285 0.2302325581395349 0.8,2435.298487628304,0,16659,0 0 166 450 4 884 -30,0.0 0.0 0.2111111111111111 1.0 0.5714285714285714 0.33488372093023255 0.0,3171.602805463271,0,16187,0 0 165 327 1 849 3,0.0 0.0 0.2 0.3880597014925373 0.14285714285714285 0.2534883720930233 0.9428571428571428,2405.823156642039,0,16766,0 0 165 333 0 850 1,0.0 0.0 0.2 0.417910447761194 0.0 0.2558139534883721 0.8857142857142857,2421.354301581792,0,16677
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,7 159 282 209 38 666 73,1.0 0.047619047619047616 0.40384615384615385 0.07894736842105263 0.4 0.3898305084745763 0.95,1008924.161973872,0,18542,7 156 290 217 41 689 73,1.0 0.0 0.5576923076923077 0.14912280701754385 0.55 0.7796610169491526 0.95,1005789.7924941101,0,18797,7 167 261 200 37 643 74,1.0 0.1746031746031746 0.0 0.0 0.35 0.0 1.0,1017496.3174603175,0,17949,5 214 296 309 42 680 56,0.0 0.9206349206349206 0.6730769230769231 0.956140350877193 0.6 0.6271186440677966 0.1,99816.77283157916,0,18153,5 219 293 306 30 670 55,0.0 1.0 0.6153846153846154 0.9298245614035088 0.0 0.4576271186440678 0.05,107088.29698643611,0,17143,5 213 282 314 50 687 54,0.0 0.9047619047619048 0.40384615384615385 1.0 1.0 0.7457627118644068 0.0,95622.10964177064,0,18556,5 219 287 304 30 671 54,0.0 1.0 0.5 0.9122807017543859 0.0 0.4745762711864407 0.0,105917.02646446625,0,17172,7 211 290 302 30 643 55,1.0 0.873015873015873 0.5576923076923077 0.8947368421052632 0.0 0.0 0.05,1093773.2972206154,0,16329,5 212 313 312 43 702 55,0.0 0.8888888888888888 1.0 0.9824561403508771 0.65 1.0 0.05,99946.39502923976,0,18632
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 70 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,247,0 0 0 0 0 76 -28,0.0 0.0 0.0 0.0 0.0 0.3157894736842105 1.0,4.157894736842105,0,206,0 0 0 0 0 85 -30,0.0 0.0 0.0 0.0 0.0 0.7894736842105263 0.8333333333333334,8.728070175438598,0,168,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.5833333333333334,10.583333333333334,0,163
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 2720 19487 0 9262 -137,0.0 0.0 0.0 1.0 0.0 0.5223880597014925 0.0,1005.223880597015,0,1863,11 32 3813 9057 24 8772 40,0.6875 0.9354838709677419 0.9621478873239436 0.0 1.0 0.0 1.0,790770.8659700137,0,5071,11 34 3856 9967 23 8915 27,0.6875 1.0 1.0 0.087248322147651 0.9583333333333334 0.15245202558635396 0.9265536723163842,797685.5327294092,0,4650,13 13 3256 12733 4 9525 -40,0.8125 0.3225806451612903 0.47183098591549294 0.3524448705656759 0.16666666666666666 0.802771855010661 0.5480225988700564,849854.0616536652,0,4728,13 12 3256 12733 4 9525 -44,0.8125 0.2903225806451613 0.47183098591549294 0.3524448705656759 0.16666666666666666 0.802771855010661 0.5254237288135594,846628.2326031823,0,4740,16 8 3351 15164 3 9710 -60,1.0 0.16129032258064516 0.5554577464788732 0.5855225311601151 0.125 1.0 0.4350282485875706,1022292.0672822619,0,3632,13 12 3255 12402 4 9545 -51,0.8125 0.2903225806451613 0.4709507042253521 0.32070949185043146 0.16666666666666666 0.82409381663113 0.4858757062146893,846587.8680791592,0,4831,13 12 3255 12574 4 9541 -51,0.8125 0.2903225806451613 0.4709507042253521 0.33720038350910836 0.16666666666666666 0.8198294243070362 0.4858757062146893,846604.3163268947,0,4794,13 13 3276 12733 4 9525 -29,0.8125 0.3225806451612903 0.4894366197183099 0.3524448705656759 0.16666666666666666 0.802771855010661 0.6101694915254238,850030.180138586,0,4677
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 75 -30,0.0 0.0 0.0 0.0 0.0 0.05 0.0,0.5,0,129,0 0 0 0 0 74 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.5555555555555556,0.5555555555555556,0,121,0 0 0 0 0 75 -25,0.0 0.0 0.0 0.0 0.0 0.05 0.5555555555555556,1.0555555555555556,0,106,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 74 171 232 28 671 41,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,10468,2 192 289 353 71 679 58,0.5 1.0 1.0 1.0 0.9772727272727273 0.13559322033898305 0.5862068965517241,611099.6694118272,0,15072,2 189 286 352 72 681 47,0.5 0.9745762711864406 0.9745762711864406 0.9917355371900827 1.0 0.1694915254237288 0.20689655172413793,608297.0271795046,0,15779,4 133 202 249 63 730 66,1.0 0.5 0.2627118644067797 0.14049586776859505 0.7954545454545454 1.0 0.8620689655172413,1052858.0220353473,0,16270,4 130 208 234 64 724 67,1.0 0.4745762711864407 0.3135593220338983 0.01652892561983471 0.8181818181818182 0.8983050847457628 0.896551724137931,1050701.4470489924,0,16836,4 130 210 240 65 723 63,1.0 0.4745762711864407 0.3305084745762712 0.06611570247933884 0.8409090909090909 0.8813559322033898 0.7586206896551724,1050922.4906559885,0,16560,4 129 212 243 65 728 63,1.0 0.4661016949152542 0.3474576271186441 0.09090909090909091 0.8409090909090909 0.9661016949152542 0.7586206896551724,1050270.1654003507,0,16941,4 130 209 237 63 712 70,1.0 0.4745762711864407 0.3220338983050847 0.04132231404958678 0.7954545454545454 0.6949152542372882 1.0,1050806.7830228321,0,16695,4 132 221 265 64 705 57,1.0 0.4915254237288136 0.423728813559322 0.2727272727272727 0.8181818181818182 0.576271186440678 0.5517241379310345,1053750.6903990225,0,16306
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 78 -51,0.0 0.0 0.0 0.0 0.0 0.46153846153846156 0.0,4.615384615384616,0,211,0 0 0 0 0 72 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.35714285714285715,0.35714285714285715,0,236,0 0 0 0 0 77 -37,0.0 0.0 0.0 0.0 0.0 0.38461538461538464 1.0,4.846153846153847,0,202,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,204
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 1381 14859 2 5573 -168,0.0 0.0 0.30915371329879104 0.8365572555098739 0.0 0.5991208791208791 0.08208955223880597,3934.167686841232,0,1435,0 3 1781 17284 2 6485 -190,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,1083,0 6 1202 3298 31 4488 53,0.0 0.06976744186046512 0.0 0.057356608478802994 0.6304347826086957 0.1221978021978022 0.9067164179104478,7099.272967226073,0,8272,1 46 1318 3747 43 4454 78,1.0 1.0 0.2003454231433506 0.08761879086068612 0.8913043478260869 0.10725274725274725 1.0,1102182.2759845497,0,5757,1 36 1348 2675 46 4254 56,1.0 0.7674418604651163 0.25215889464594127 0.01536698793556649 0.9565217391304348 0.01934065934065934 0.917910447761194,1079377.905471861,0,7690,1 36 1348 2677 46 4273 55,1.0 0.7674418604651163 0.25215889464594127 0.01550178607535216 0.9565217391304348 0.027692307692307693 0.914179104477612,1079378.1200551407,0,7625,0 46 1399 2449 45 4229 61,0.0 1.0 0.34024179620034545 0.00013479813978567096 0.9347826086956522 0.008351648351648353 0.9365671641791045,103497.05110466051,0,8061,0 46 1393 2447 45 4214 61,0.0 1.0 0.3298791018998273 0.0 0.9347826086956522 0.0017582417582417582 0.9365671641791045,103393.22342944962,0,8067,1 35 1331 2681 48 4210 43,1.0 0.7441860465116279 0.22279792746113988 0.0157713823549235 1.0 0.0 0.8694029850746269,1076763.2247111143,0,7867
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 401 -133,0.0 0.0 0.0 0.0 0.0 0.0 0.7321428571428571,0.7321428571428571,0,489,0 0 0 0 0 495 -143,0.0 0.0 0.0 0.0 0.0 1.0 0.5535714285714286,10.553571428571429,0,304,0 0 0 0 0 477 -174,0.0 0.0 0.0 0.0 0.0 0.8085106382978723 0.0,8.085106382978722,0,277,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.6063829787234043 1.0,7.063829787234043,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.6063829787234043 1.0,7.063829787234043,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.6063829787234043 1.0,7.063829787234043,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.6063829787234043 1.0,7.063829787234043,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.6063829787234043 1.0,7.063829787234043,0,204,0 0 0 0 0 459 -162,0.0 0.0 0.0 0.0 0.0 0.6170212765957447 0.21428571428571427,6.3844984802431615,0,199
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,5 315 4601 1587 227 5473 42,0.0 0.5223880597014925 1.0 0.6375143843498274 0.0 0.34760383386581467 0.42857142857142855,62880.22496426631,0,4726,14 334 3690 1768 267 5228 58,1.0 0.6169154228855721 0.1895017793594306 0.8457997698504027 0.23391812865497075 0.19105431309904153 1.0,1064458.6622079983,0,3853,14 411 3617 1902 262 4929 54,1.0 1.0 0.12455516014234876 1.0 0.2046783625730994 0.0 0.8571428571428571,1102266.8765805378,0,3365,11 210 3477 1033 396 6494 38,0.6666666666666666 0.0 0.0 0.0 0.9883040935672515 1.0 0.2857142857142857,666775.782790309,0,5795,11 210 3477 1033 398 6494 38,0.6666666666666666 0.0 0.0 0.0 1.0 1.0 0.2857142857142857,666776.9523809523,0,5794,11 210 3477 1033 398 6494 38,0.6666666666666666 0.0 0.0 0.0 1.0 1.0 0.2857142857142857,666776.9523809523,0,5794,10 289 3558 1056 398 6404 30,0.5555555555555556 0.39303482587064675 0.07206405693950178 0.026467203682393557 1.0 0.9424920127795527 0.0,595715.5708358256,0,5850,11 210 3477 1033 398 6494 38,0.6666666666666666 0.0 0.0 0.0 1.0 1.0 0.2857142857142857,666776.9523809523,0,5794,10 290 3580 1056 394 6400 30,0.5555555555555556 0.39800995024875624 0.09163701067615658 0.026467203682393557 0.9766081871345029 0.9399361022364218 0.0,596406.4480706111,0,5801
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 260 -134,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,346,0 0 0 0 0 319 -123,0.0 0.0 0.0 0.0 0.0 0.5086206896551724 0.2391304347826087,5.325337331334333,0,244,0 0 0 0 0 331 -102,0.0 0.0 0.0 0.0 0.0 0.6120689655172413 0.6956521739130435,6.816341829085456,0,246,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,171
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 320 432 39 1470 29,0.0 0.0 0.03211009174311927 0.019469983775013522 1.0 0.026077097505668934 0.92,441.7516721812629,0,5299,0 0 317 407 36 1467 31,0.0 0.0 0.01834862385321101 0.005949161709031909 0.8636363636363636 0.022675736961451247 1.0,277.02579397439285,0,5413,0 0 313 396 36 1447 25,0.0 0.0 0.0 0.0 0.8636363636363636 0.0 0.76,87.12363636363636,0,5460,0 0 531 2245 18 2095 7,0.0 0.0 1.0 1.0 0.045454545454545456 0.7346938775510204 0.04,11011.932393320965,0,5398,0 0 498 2018 19 2329 6,0.0 0.0 0.8486238532110092 0.8772309356408869 0.09090909090909091 1.0 0.0,9382.56037684189,0,5789,0 0 486 1644 18 2282 8,0.0 0.0 0.7935779816513762 0.674959437533802 0.045454545454545456 0.9467120181405896 0.08,8624.831828774424,0,5955,0 0 480 1642 17 2241 10,0.0 0.0 0.7660550458715596 0.6738777717685235 0.0 0.9002267573696145 0.16,8343.590498057816,0,6119,0 0 478 1646 21 2257 19,0.0 0.0 0.7568807339449541 0.6760411032990806 0.18181818181818182 0.9183673469387755 0.52,8272.733934399828,0,6303,0 0 482 1642 17 2249 12,0.0 0.0 0.7752293577981652 0.6738777717685235 0.0 0.909297052154195 0.24,8435.504320271717,0,6101
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 61 59 20 567 -8,0.0 0.0 0.9545454545454546 0.25 0.0 0.9134615384615384 0.0,9804.589160839161,0,30790,0 1 61 65 22 576 -7,0.0 0.0 0.9545454545454546 1.0 0.2222222222222222 1.0 0.1,10577.776767676769,0,30721,0 1 62 58 21 547 -6,0.0 0.0 1.0 0.125 0.1111111111111111 0.7211538461538461 0.2,10143.522649572651,0,30682,0 2 40 57 26 475 -2,0.0 1.0 0.0 0.0 0.6666666666666666 0.028846153846153848 0.6,100067.55512820515,0,31654,0 2 42 63 29 503 0,0.0 1.0 0.09090909090909091 0.75 1.0 0.2980769230769231 0.8,101762.87167832168,0,31356,0 2 42 59 29 473 2,0.0 1.0 0.09090909090909091 0.25 1.0 0.009615384615384616 1.0,101260.18706293707,0,31391,0 2 42 61 29 472 0,0.0 1.0 0.09090909090909091 0.5 1.0 0.0 0.8,101509.89090909091,0,31379,0 2 42 61 29 473 0,0.0 1.0 0.09090909090909091 0.5 1.0 0.009615384615384616 0.8,101509.98706293707,0,31377,0 2 42 61 29 472 -1,0.0 1.0 0.09090909090909091 0.5 1.0 0.0 0.7,101509.79090909091,0,31380
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,0 351 990 465 86 2521 17,0.0 0.0 0.8189655172413793 0.32764505119453924 0.0 1.0 0.0,8527.300223608332,0,7159,3 434 1074 662 113 2335 43,0.23076923076923078 1.0 1.0 1.0 0.5294117647058824 0.8216682646212847 0.6842105263157895,341831.07283887384,0,7332,3 434 1074 662 113 2335 43,0.23076923076923078 1.0 1.0 1.0 0.5294117647058824 0.8216682646212847 0.6842105263157895,341831.07283887384,0,7332,13 383 613 369 136 1491 50,1.0 0.3855421686746988 0.00646551724137931 0.0 0.9803921568627451 0.012464046021093002 0.868421052631579,1038717.9043170827,0,10529,13 383 613 373 135 1483 49,1.0 0.3855421686746988 0.00646551724137931 0.013651877133105802 0.9607843137254902 0.004793863854266539 0.8421052631578947,1038729.492392291,0,10472,13 384 613 377 135 1486 49,1.0 0.39759036144578314 0.00646551724137931 0.027303754266211604 0.9607843137254902 0.007670182166826462 0.8421052631578947,1039947.9923097157,0,9855,13 384 612 384 136 1485 55,1.0 0.39759036144578314 0.004310344827586207 0.051194539249146756 0.9803921568627451 0.006711409395973154 1.0,1039952.4404618836,0,10048,13 383 615 380 137 1500 53,1.0 0.3855421686746988 0.010775862068965518 0.03754266211604096 1.0 0.02109300095877277 0.9473684210526315,1038800.6764487061,0,10303,13 385 610 370 135 1478 47,1.0 0.40963855421686746 0.0 0.0034129692832764505 0.9607843137254902 0.0 0.7894736842105263,1041064.1362960268,0,9611
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,13710,0 1 2 0 0 91 -22,0.0 0.0 0.0 0.0 0.0 0.5 0.8333333333333334,5.833333333333333,0,13882,0 1 2 0 0 92 -28,0.0 0.0 0.0 0.0 0.0 0.5555555555555556 0.3333333333333333,5.888888888888888,0,13879,0 1 2 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.8333333333333334,10.833333333333334,0,16193,0 1 2 0 0 99 -25,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.5833333333333334,10.027777777777779,0,16195,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16192,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16192,0 1 2 0 0 99 -23,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.75,10.194444444444445,0,16194,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16192
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 22 126 49 438 -21,0.0 0.0 0.0 1.0 0.7241379310344828 0.0 0.09090909090909091,1072.5047021943574,0,21647,0 1 33 125 30 501 -16,0.0 0.0 0.0990990990990991 0.9880952380952381 0.06896551724137931 0.2581967213114754 0.5454545454545454,1989.1102025689363,0,20614,0 1 33 123 28 487 -17,0.0 0.0 0.0990990990990991 0.9642857142857143 0.0 0.20081967213114754 0.45454545454545453,1957.7394474525622,0,20723,0 1 42 57 38 666 -11,0.0 0.0 0.18018018018018017 0.17857142857142858 0.3448275862068966 0.9344262295081968 1.0,2025.2002512890022,0,28263,0 1 42 57 38 682 -11,0.0 0.0 0.18018018018018017 0.17857142857142858 0.3448275862068966 1.0 1.0,2025.8559889939202,0,28225,0 1 133 93 38 570 -20,0.0 0.0 1.0 0.6071428571428571 0.3448275862068966 0.5409836065573771 0.18181818181818182,10647.217270010939,0,26525,0 1 42 44 57 547 -19,0.0 0.0 0.18018018018018017 0.023809523809523808 1.0 0.44672131147540983 0.2727272727272727,1930.3512659988069,0,28766,0 1 42 42 57 549 -22,0.0 0.0 0.18018018018018017 0.0 1.0 0.45491803278688525 0.0,1906.3509821296707,0,28789,0 1 42 50 44 590 -19,0.0 0.0 0.18018018018018017 0.09523809523809523 0.5517241379310345 0.6229508196721312 0.2727272727272727,1958.714546302449,0,28437
