,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 90 -140,0.0 0.0 0.0 0.0 0.0 0.09259259259259259 0.2638888888888889,1.1898148148148147,0,643,0 0 0 0 0 85 -159,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,458,0 0 0 0 0 92 -143,0.0 0.0 0.0 0.0 0.0 0.12962962962962962 0.2222222222222222,1.5185185185185186,0,392,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 0.8703703703703703 1.0,9.703703703703704,0,133,0 0 0 0 0 139 -93,0.0 0.0 0.0 0.0 0.0 1.0 0.9166666666666666,10.916666666666666,0,120,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 0.8703703703703703 1.0,9.703703703703704,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 0.8703703703703703 1.0,9.703703703703704,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 0.8703703703703703 1.0,9.703703703703704,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 0.8703703703703703 1.0,9.703703703703704,0,133
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 0 266 2 719 -59,0.0 0.0 0.0 0.03241590214067278 0.02127659574468085 0.11997405966277562 0.509090909090909,36.25239322085953,0,4041,0 0 575 8176 1 3433 -86,0.0 0.0 1.0 1.0 0.010638297872340425 1.0 0.34545454545454546,11011.409284332689,0,1803,0 0 0 1 0 349 -143,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,16507,0 0 8 259 29 1638 -16,0.0 0.0 0.01391304347826087 0.03155963302752294 0.30851063829787234 0.4179636835278859 0.7696969696969697,206.49046544489468,0,17761,0 0 2 196 21 1141 -6,0.0 0.0 0.0034782608695652175 0.023853211009174313 0.22340425531914893 0.25680933852140075 0.8303030303030303,84.37464165225842,0,17844,0 0 2 144 27 1217 -4,0.0 0.0 0.0034782608695652175 0.017492354740061163 0.2872340425531915 0.2814526588845655 0.8424242424242424,84.65531852230238,0,17986,0 0 0 84 4 949 22,0.0 0.0 0.0 0.01015290519877676 0.0425531914893617 0.19455252918287938 1.0,17.35374963954172,0,18451,0 0 38 451 94 2381 -18,0.0 0.0 0.06608695652173913 0.05504587155963303 1.0 0.6588845654993515 0.7575757575757576,823.2618581895936,0,16806,0 0 0 114 7 1187 20,0.0 0.0 0.0 0.01382262996941896 0.07446808510638298 0.2717250324254215 0.9878787878787879,24.97456759219026,0,18322
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 20 37 0 317 -128,0.0 0.0 1.0 1.0 0.0 0.25 0.0,11002.5,0,3815,0 0 0 2 0 488 -80,0.0 0.0 0.0 0.027777777777777776 0.0 1.0 0.75,38.52777777777777,0,11623,0 0 0 1 0 260 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.609375,0.609375,0,11650,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.20614035087719298 1.0,3.06140350877193,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.20614035087719298 1.0,3.06140350877193,0,8352,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.18859649122807018 0.265625,2.151589912280702,0,8361,0 0 0 1 0 308 -79,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.765625,2.8708881578947367,0,8351,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.18859649122807018 0.265625,2.151589912280702,0,8361,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.20614035087719298 1.0,3.06140350877193,0,8352
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 0 425 2 771 -75,0.0 0.0 0.0 0.616398243045388 0.007782101167315175 0.1086848635235732 0.2932330827067669,618.5565348800621,0,5101,0 2 25 346 5 951 -22,0.0 0.2 0.017692852087756547 0.5007320644216691 0.019455252918287938 0.1533498759305211 0.6917293233082706,20681.831338673677,0,7828,0 1 0 46 2 1026 -23,0.0 0.0 0.0 0.06149341142020498 0.007782101167315175 0.17196029776674937 0.6842105263157895,64.67543504091978,0,40851,0 1 0 37 1 790 -2,0.0 0.0 0.0 0.048316251830161056 0.0038910505836575876 0.11339950372208436 0.8421052631578947,50.681457188905554,0,43839,0 1 0 4 0 347 -112,0.0 0.0 0.0 0.0 0.0 0.0034739454094292804 0.015037593984962405,0.04977704807925521,0,44914,0 1 1252 615 209 4363 19,0.0 0.0 0.8860580325548478 0.8945827232796486 0.8132295719844358 1.0 1.0,9847.486006026571,0,40554,0 1 0 4 0 333 -96,0.0 0.0 0.0 0.0 0.0 0.0 0.13533834586466165,0.13533834586466165,0,44954,0 6 1413 687 257 4095 15,0.0 1.0 1.0 1.0 1.0 0.9334987593052109 0.9699248120300752,111110.30491240509,0,36801,0 1 0 4 0 406 -114,0.0 0.0 0.0 0.0 0.0 0.018114143920595533 0.0,0.18114143920595532,0,44875
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,1 22 289 152 13 1707 -52,0.14285714285714285 0.0 0.0 0.0 0.0 0.043933054393305436 0.0,142857.58218768678,0,22149,2 164 898 381 100 2164 -16,0.2857142857142857 0.30148619957537154 0.8650568181818182 0.2966321243523316 0.5958904109589042 1.0 0.28346456692913385,324879.9784836562,0,16184,0 298 993 776 117 2144 -4,0.0 0.5859872611464968 1.0 0.8082901554404145 0.7123287671232876 0.9581589958158996 0.3779527559055118,69488.20868951648,0,8743,4 457 682 896 133 1735 51,0.5714285714285714 0.9235668789808917 0.5582386363636364 0.9637305699481865 0.821917808219178 0.10251046025104603 0.8110236220472441,670415.4041692916,0,29068,4 493 697 924 159 1782 75,0.5714285714285714 1.0 0.5795454545454546 1.0 1.0 0.200836820083682 1.0,678327.0343422267,0,26411,4 452 665 885 136 1716 51,0.5714285714285714 0.9129511677282378 0.5340909090909091 0.9494818652849741 0.8424657534246576 0.06276150627615062 0.8110236220472441,669099.7643716165,0,29434,7 472 571 671 86 1686 64,1.0 0.9554140127388535 0.4005681818181818 0.6722797927461139 0.5 0.0 0.9133858267716536,1100270.27627064,0,23159,4 452 665 885 136 1714 51,0.5714285714285714 0.9129511677282378 0.5340909090909091 0.9494818652849741 0.8424657534246576 0.058577405857740586 0.8110236220472441,669099.7225306123,0,29435,4 456 673 896 139 1770 50,0.5714285714285714 0.921443736730361 0.5454545454545454 0.9637305699481865 0.863013698630137 0.17573221757322174 0.8031496062992126,670080.0829677462,0,29234
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 52 427 9 1427 -96,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,5446,0 2 2208 1036 310 8606 -12,0.0 0.0 0.7722063037249284 1.0 0.6431623931623932 0.9179133103183736 0.7058823529411765,8796.264292021648,0,35165,0 2 2542 1020 348 9139 -14,0.0 0.0 0.8918338108882522 0.9737274220032841 0.7243589743589743 0.9860631632783532 0.6890756302521008,9975.05113558474,0,34958,0 2 2681 839 477 8834 -9,0.0 0.0 0.9416189111747851 0.6765188834154351 1.0 0.9470655926352128 0.7310924369747899,10202.909743526614,0,38276,0 2 2516 815 477 8662 9,0.0 0.0 0.8825214899713467 0.6371100164203612 1.0 0.9250735200102289 0.8823529411764706,9572.458004275106,0,38889,0 2 2422 784 414 8613 23,0.0 0.0 0.8488538681948424 0.5862068965517241 0.8653846153846154 0.9188083365298555 1.0,9171.47212340391,0,39489,0 2 2399 862 420 8610 3,0.0 0.0 0.8406160458452722 0.7142857142857143 0.8782051282051282 0.9184247538677919 0.8319327731092437,9218.282865870735,0,39793,0 2 2844 927 296 9248 -4,0.0 0.0 1.0 0.8210180623973727 0.6132478632478633 1.0 0.773109243697479,10893.115957965856,0,37246,0 2 2427 784 416 8627 4,0.0 0.0 0.8506446991404012 0.5862068965517241 0.8696581196581197 0.9205983889528193 0.8403361344537815,9189.666019945531,0,39168
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 91 -156,0.0 0.0 0.0 0.0 0.0 0.0 0.25842696629213485,0.25842696629213485,0,574,0 0 0 0 0 92 -179,0.0 0.0 0.0 0.0 0.0 0.018518518518518517 0.0,0.18518518518518517,0,417,0 0 0 0 0 95 -158,0.0 0.0 0.0 0.0 0.0 0.07407407407407407 0.23595505617977527,0.976695796920516,0,412,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 70 -46,0.0 0.0 0.0 0.0 0.0 0.25 0.13793103448275862,2.6379310344827585,0,295,0 0 0 0 0 67 -50,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,285,0 0 0 0 0 69 -42,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.27586206896551724,1.9425287356321839,0,264,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 73 -36,0.0 0.0 0.0 0.0 0.0 0.10526315789473684 0.2,1.2526315789473683,0,249,0 0 0 0 0 72 -35,0.0 0.0 0.0 0.0 0.0 0.05263157894736842 0.4,0.9263157894736842,0,197,0 0 0 0 0 71 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,175,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 0.8,10.273684210526316,0,198,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0,196,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 0.8,10.273684210526316,0,198,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0,196,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,197,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0,196
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 7 0 63 -102,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,31393,0 0 2 6 0 63 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.32558139534883723,0.32558139534883723,0,31623,0 0 2 6 0 67 -87,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.3488372093023256,2.571059431524548,0,31656,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9767441860465116,10.976744186046512,0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9767441860465116,10.976744186046512,0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9767441860465116,10.976744186046512,0,24740,0 0 2 6 0 81 -59,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,24739,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9767441860465116,10.976744186046512,0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9767441860465116,10.976744186046512,0,24740
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 2 62 0 239 -100,0.0 0.0 0.0 0.32085561497326204 0.0 0.14411247803163443 0.3617021276595745,322.658441881238,0,3746,0 0 11 189 49 726 -10,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,21682,0 0 2 2 0 183 -87,0.0 0.0 0.0 0.0 0.0 0.04569420035149385 0.45390070921985815,0.9108427127347967,0,24637,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3191489361702128,0.3191489361702128,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3191489361702128,0.3191489361702128,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3191489361702128,0.3191489361702128,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3191489361702128,0.3191489361702128,0,20213,0 0 2 2 0 169 -151,0.0 0.0 0.0 0.0 0.0 0.0210896309314587 0.0,0.210896309314587,0,20202,0 0 2 2 0 157 -105,0.0 0.0 0.0 0.0 0.0 0.0 0.3262411347517731,0.3262411347517731,0,20212
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 57 -66,0.0 0.0 0.0 0.0 0.0 0.14285714285714285 0.358974358974359,1.7875457875457874,0,341,0 0 0 0 0 54 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,310,0 0 0 0 0 54 -78,0.0 0.0 0.0 0.0 0.0 0.0 0.05128205128205128,0.05128205128205128,0,294,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 60 1186 6 1402 -103,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,4616,0 0 2 0 0 294 -151,0.0 0.0 0.0 0.0 0.0 0.0 0.12727272727272726,0.12727272727272726,0,7459,0 0 2 0 0 358 -158,0.0 0.0 0.0 0.0 0.0 0.05776173285198556 0.0,0.5776173285198556,0,7359,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0,12397
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 109 1890 4 1787 -66,0.0 0.0 1.0 1.0 1.0 1.0 0.3424657534246575,11110.342465753425,0,5266,0 3 3 0 0 450 -79,0.0 0.0 0.0 0.0 0.0 0.0 0.1643835616438356,0.1643835616438356,0,22131,0 3 3 0 0 462 -47,0.0 0.0 0.0 0.0 0.0 0.008975317875841436 0.6027397260273972,0.6924929047858116,0,22142,0 3 3 0 0 529 -91,0.0 0.0 0.0 0.0 0.0 0.059087509349289455 0.0,0.5908750934928946,0,24754,0 3 3 0 0 489 -88,0.0 0.0 0.0 0.0 0.0 0.02916978309648467 0.0410958904109589,0.3327937213758056,0,24864,0 3 3 1 0 601 -58,0.0 0.0 0.0 0.0005291005291005291 0.0 0.11293941660433807 0.4520547945205479,2.1105494896644577,0,24534,0 3 3 0 0 509 -86,0.0 0.0 0.0 0.0 0.0 0.044128646222887064 0.0684931506849315,0.5097796129138021,0,24820,0 3 3 0 0 499 -77,0.0 0.0 0.0 0.0 0.0 0.03664921465968586 0.1917808219178082,0.5582729685146668,0,24850,0 3 3 3 0 1026 -18,0.0 0.0 0.0 0.0015873015873015873 0.0 0.43081525804038895 1.0,6.895454167705476,0,24164
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,0 10 105 146 33 776 22,0.0 0.3333333333333333 0.0 0.0 0.0 0.0 0.07142857142857142,33333.404761904756,0,37858,0 1 194 239 97 1695 38,0.0 0.0 0.26331360946745563 0.36046511627906974 0.6213592233009708 0.8309222423146474 0.6428571428571429,3064.6892128497266,0,56145,0 1 443 296 136 1882 39,0.0 0.0 1.0 0.5813953488372093 1.0 1.0 0.6785714285714286,10692.07392026578,0,48569,0 1 208 235 82 1488 33,0.0 0.0 0.3047337278106509 0.3449612403100775 0.47572815533980584 0.64376130198915 0.4642857142857143,3446.7732326847445,0,50320,0 14 329 341 116 1649 32,0.0 0.48148148148148145 0.6627218934911243 0.7558139534883721 0.8058252427184466 0.7893309222423146 0.42857142857142855,55620.0854414706,0,44241,0 28 328 404 104 1567 20,0.0 1.0 0.6597633136094675 1.0 0.6893203883495146 0.7151898734177216 0.0,107673.7170736638,0,41478,0 1 269 247 103 1624 41,0.0 0.0 0.48520710059171596 0.39147286821705424 0.6796116504854369 0.7667269439421338 0.75,5319.922308622179,0,48099,0 1 160 205 63 1446 48,0.0 0.0 0.16272189349112426 0.22868217054263565 0.2912621359223301 0.6057866184448463 1.0,1892.0851852305595,0,52174,0 1 238 255 99 1578 41,0.0 0.0 0.39349112426035504 0.42248062015503873 0.6407766990291263 0.7251356238698011 0.75,4429.4708889001995,0,49097
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 1 0 0 0 134 -175,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,21541,0 1 0 1 0 175 -110,0.0 0.0 0.0 1.0 0.0 0.3416666666666667 0.9285714285714286,1004.3452380952381,0,21293,0 1 0 0 0 151 -135,0.0 0.0 0.0 0.0 0.0 0.14166666666666666 0.5714285714285714,1.988095238095238,0,21156,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9714285714285714,10.971428571428572,0,18018,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,18017,0 1 0 0 0 254 -105,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,18016,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,18017
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 179 3349 4 2239 -82,0.0 0.0 0.10954712362301101 0.21048331343095972 0.024242424242424242 0.2725225225225225 0.1542056074766355,1311.2582229180143,0,5092,0 2 1634 15911 3 7084 -94,0.0 0.0 1.0 1.0 0.01818181818181818 1.0 0.09813084112149532,11011.916312659303,0,2806,0 2 1470 882 165 6931 99,0.0 0.0 0.8996328029375765 0.055433347998240214 1.0 0.977027027027027 1.0,9162.531647644275,0,33510,0 2 0 0 0 424 -84,0.0 0.0 0.0 0.0 0.0 0.0 0.14485981308411214,0.14485981308411214,0,22921,0 2 0 0 0 446 -93,0.0 0.0 0.0 0.0 0.0 0.003303303303303303 0.102803738317757,0.13583677135079003,0,22891,0 2 0 0 0 424 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.14953271028037382,0.14953271028037382,0,22920,0 2 0 0 0 446 -93,0.0 0.0 0.0 0.0 0.0 0.003303303303303303 0.102803738317757,0.13583677135079003,0,22891,0 2 0 0 0 446 -93,0.0 0.0 0.0 0.0 0.0 0.003303303303303303 0.102803738317757,0.13583677135079003,0,22891,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012012012012012011 0.0,0.012012012012012012,0,22905
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 75 -69,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,13062,0 11 124 195 50 865 15,0.0 1.0 1.0 1.0 1.0 0.6171875 0.7304347826086957,111106.90230978261,0,22832,0 1 99 178 42 1355 30,0.0 0.0 0.7967479674796748 0.9128205128205128 0.84 1.0 0.8608695652173913,8975.161057182479,0,47944,0 1 59 149 50 1029 28,0.0 0.0 0.4715447154471545 0.764102564102564 1.0 0.7453125 0.8434782608695652,5587.846321834979,0,58003,0 1 31 90 16 594 27,0.0 0.0 0.24390243902439024 0.46153846153846156 0.32 0.40546875 0.8347826086956521,2937.4523218910595,0,62251,0 1 26 78 6 612 34,0.0 0.0 0.2032520325203252 0.4 0.12 0.41953125 0.8956521739130435,2449.611289877165,0,62929,0 1 29 78 6 630 46,0.0 0.0 0.22764227642276422 0.4 0.12 0.43359375 1.0,2693.7587017276423,0,62623,0 1 29 73 5 620 45,0.0 0.0 0.22764227642276422 0.37435897435897436 0.1 0.42578125 0.991304347826087,2666.030855434443,0,62730,0 1 18 68 15 496 26,0.0 0.0 0.13821138211382114 0.3487179487179487 0.3 0.32890625 0.8260869565217391,1764.946919312682,0,64701
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 72 -75,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0,363,0 0 0 0 0 71 -66,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.2647058823529412,0.6218487394957983,0,339,0 0 0 0 0 70 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.08823529411764706,0.08823529411764706,0,378,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 2 3 1 210 -54,0.0 0.0 0.0 1.0 1.0 1.0 1.0,1111.0,0,8753,0 2 2 0 0 116 -90,0.0 0.0 0.0 0.0 0.0 0.0 0.1,0.1,0,48096,0 2 2 0 0 128 -94,0.0 0.0 0.0 0.0 0.0 0.1276595744680851 0.0,1.276595744680851,0,48037,0 2 2 0 0 175 -78,0.0 0.0 0.0 0.0 0.0 0.6276595744680851 0.4,6.676595744680851,0,46601,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.975,6.187765957446809,0,46607,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 1.0,6.212765957446809,0,46606,0 2 2 0 0 175 -79,0.0 0.0 0.0 0.0 0.0 0.6276595744680851 0.375,6.651595744680851,0,46602,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.975,6.187765957446809,0,46607,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 1.0,6.212765957446809,0,46606
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 0 3 0 127 -97,0.0 0.0 0.0 1.0 0.0 0.3684210526315789 0.0,1003.6842105263158,0,5103,0 2 0 2 0 106 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.35714285714285715,0.35714285714285715,0,37488,0 2 0 2 0 129 -41,0.0 0.0 0.0 0.0 0.0 0.40350877192982454 0.8,4.8350877192982455,0,37420,0 2 0 2 0 163 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,47907,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,47908,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,47908,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0,47908,0 2 0 2 0 163 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,47907,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.9571428571428572,10.957142857142857,0,47910
