,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,6 1 608 8874 0 2088 -80,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,779.0,6 1 604 8406 0 2078 -69,1.0 0.0 0.0 0.5315315315315315 0.0 0.696969696969697 0.5,1000539.0012285012,0,826,6 1 607 8784 0 2080 -73,1.0 0.0 0.75 0.9099099099099099 0.0 0.7575757575757576 0.3181818181818182,1008417.803849304,0,805,5 1 607 8358 0 2056 -63,0.0 0.0 0.75 0.48348348348348347 0.0 0.030303030303030304 0.7727272727272727,7984.559241059241,0,1055,5 1 606 8056 0 2061 -59,0.0 0.0 0.5 0.18118118118118118 0.0 0.18181818181818182 0.9545454545454546,5183.953908453908,0,1112,5 1 607 7875 0 2056 -58,0.0 0.0 0.75 0.0 0.0 0.030303030303030304 1.0,7501.30303030303,0,1092,5 1 607 8102 0 2055 -58,0.0 0.0 0.75 0.22722722722722724 0.0 0.0 1.0,7728.227227227228,0,1062,5 1 607 7998 0 2056 -58,0.0 0.0 0.75 0.12312312312312312 0.0 0.030303030303030304 1.0,7624.426153426153,0,1074,5 1 607 8102 0 2055 -61,0.0 0.0 0.75 0.22722722722722724 0.0 0.0 0.8636363636363636,7728.090863590864,0,1065
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,15 158 9 45 3 437 -3,1.0 0.15384615384615385 0.0 0.10526315789473684 0.3333333333333333 0.0 0.25,1015523.4618758435,0.0,1822.0,15 156 10 52 4 442 9,1.0 0.0 0.058823529411764705 0.47368421052631576 0.6666666666666666 0.14285714285714285 1.0,1001131.014742739,0,1886,15 159 9 43 3 438 -4,1.0 0.23076923076923078 0.0 0.0 0.3333333333333333 0.02857142857142857 0.1875,1023110.7296245422,0,1732,14 169 16 59 2 465 7,0.0 1.0 0.4117647058823529 0.8421052631578947 0.0 0.8 0.875,104968.62732198142,0,2093,14 169 24 60 4 468 5,0.0 1.0 0.8823529411764706 0.8947368421052632 0.6666666666666666 0.8857142857142857 0.75,109794.54006339378,0,1917,14 169 15 57 2 463 -1,0.0 1.0 0.35294117647058826 0.7368421052631579 0.0 0.7428571428571429 0.375,104274.05744139761,0,2149,14 169 25 62 5 472 8,0.0 1.0 0.9411764705882353 1.0 1.0 1.0 0.9375,110522.70220588235,0,1859,14 169 26 62 5 472 6,0.0 1.0 1.0 1.0 1.0 1.0 0.8125,111110.8125,0,1850,14 169 14 55 2 468 -7,0.0 1.0 0.29411764705882354 0.631578947368421 0.0 0.8857142857142857 0.0,103581.61256081381,0,2193
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 97 -31,0.0 0.0 0.0 0.0 0.0 0.4666666666666667 0.0,4.666666666666667,0.0,119.0,0 0 0 0 0 97 -27,0.0 0.0 0.0 0.0 0.0 0.4666666666666667 0.6666666666666666,5.333333333333334,0,113,0 0 0 0 0 105 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8333333333333334,10.833333333333334,0,106,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.8333333333333334,0.8333333333333334,0,160,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.8333333333333334,0.8333333333333334,0,160,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,159
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0.0,284.0,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0,285,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0,284,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 79 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,78.0,0 0 0 0 0 84 -22,0.0 0.0 0.0 0.0 0.0 0.3125 0.3333333333333333,3.4583333333333335,0,66,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,53,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9375 0.6666666666666666,10.041666666666666,0,69
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,9 150 42 84 6 540 7,0.0 0.0 0.9743589743589743 0.975 1.0 0.9699248120300752 0.9318181818181818,10829.220809891864,0.0,1791.0,9 150 43 84 6 536 3,0.0 0.0 1.0 0.975 1.0 0.9398496240601504 0.8409090909090909,11085.239405331511,0,1711,9 150 41 85 6 544 10,0.0 0.0 0.9487179487179487 1.0 1.0 1.0 1.0,10598.179487179486,0,1828,17 181 4 57 5 419 -34,1.0 0.96875 0.0 0.3 0.6666666666666666 0.06015037593984962 0.0,1097242.2681704261,0,1623,17 179 4 45 3 411 -19,1.0 0.90625 0.0 0.0 0.0 0.0 0.3409090909090909,1090625.3409090908,0,1785,17 179 4 47 3 411 -30,1.0 0.90625 0.0 0.05 0.0 0.0 0.09090909090909091,1090675.0909090908,0,1754,17 177 4 52 4 417 -22,1.0 0.84375 0.0 0.175 0.3333333333333333 0.045112781954887216 0.2727272727272727,1084584.0571884254,0,1812,17 179 4 45 3 416 -19,1.0 0.90625 0.0 0.0 0.0 0.03759398496240601 0.3409090909090909,1090625.7168489404,0,1770,17 182 4 60 6 419 -32,1.0 1.0 0.0 0.375 1.0 0.06015037593984962 0.045454545454545456,1100475.6469583048,0,1585
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 98 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.25925925925925924,0.25925925925925924,0.0,100.0,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.0,0.9523809523809523,0,138,0 0 0 0 0 100 -42,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.037037037037037035,0.9894179894179893,0,137,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,173,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9523809523809523 1.0,10.523809523809524,0,175,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0,174,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,173,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9523809523809523 1.0,10.523809523809524,0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9523809523809523 1.0,10.523809523809524,0,175
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,5 7 2515 19734 0 7358 -220,0.0 1.0 0.0 0.0 0.0 0.0 1.0,100001.0,0.0,358.0,14 6 2525 20180 0 7394 -221,0.8181818181818182 0.0 0.12658227848101267 0.5762273901808785 0.0 0.24489795918367346 0.8571428571428571,820027.1744792582,0,176,16 7 2590 20454 0 7489 -226,1.0 1.0 0.9493670886075949 0.9302325581395349 0.0 0.891156462585034 0.14285714285714285,1110432.9578659844,0,355,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9896640826873385 0.0 1.0 0.14285714285714285,1110999.8069398303,0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9896640826873385 0.0 1.0 0.14285714285714285,1110999.8069398303,0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9896640826873385 0.0 1.0 0.14285714285714285,1110999.8069398303,0,49
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 992 -71,0.0 0.0 0.0 0.0 0.0 0.9615384615384616 1.0,10.615384615384615,0.0,63.0,0 0 0 0 0 993 -73,0.0 0.0 0.0 0.0 0.0 1.0 0.9393939393939394,10.93939393939394,0,62,0 0 0 0 0 992 -71,0.0 0.0 0.0 0.0 0.0 0.9615384615384616 1.0,10.615384615384615,0,63,0 0 0 0 0 967 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304,0.030303030303030304,0,81,0 0 0 0 0 967 -104,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,82,0 0 0 0 0 967 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304,0.030303030303030304,0,81,0 0 0 0 0 967 -102,0.0 0.0 0.0 0.0 0.0 0.0 0.06060606060606061,0.06060606060606061,0,80,0 0 0 0 0 967 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304,0.030303030303030304,0,81,0 0 0 0 0 968 -98,0.0 0.0 0.0 0.0 0.0 0.038461538461538464 0.18181818181818182,0.5664335664335665,0,75
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,31 185 10341 724 16 8400 8,0.0 1.0 0.847457627118644 1.0 0.46153846153846156 0.9672413793103448 1.0,109531.40253113338,0.0,652.0,32 183 10351 695 12 8399 4,0.5 0.9710144927536232 0.8813559322033898 0.8632075471698113 0.15384615384615385 0.9663793103448276 0.9230769230769231,606804.1876299771,0,608,33 180 10386 670 10 8438 -5,1.0 0.927536231884058 1.0 0.7452830188679245 0.0 1.0 0.75,1103509.6562072737,0,562,33 117 10244 513 21 7399 -42,1.0 0.014492753623188406 0.5186440677966102 0.0047169811320754715 0.8461538461538461 0.10431034482758621 0.038461538461538464,1006726.1299710191,0,633,33 116 10197 514 21 7378 -44,1.0 0.0 0.3593220338983051 0.009433962264150943 0.8461538461538461 0.08620689655172414 0.0,1003688.131754828,0,649,33 117 10249 512 23 7399 -42,1.0 0.014492753623188406 0.535593220338983 0.0 1.0 0.10431034482758621 0.038461538461538464,1006906.2891306954,0,631,33 116 10091 520 23 7278 -41,1.0 0.0 0.0 0.03773584905660377 1.0 0.0 0.057692307692307696,1000137.7935413644,0,682,33 117 10241 514 21 7404 -41,1.0 0.014492753623188406 0.5084745762711864 0.009433962264150943 0.8461538461538461 0.10862068965517241 0.057692307692307696,1006629.2143711145,0,636,33 117 10239 513 21 7399 -43,1.0 0.014492753623188406 0.5016949152542373 0.0047169811320754715 0.8461538461538461 0.10431034482758621 0.019230769230769232,1006556.6192148261,0,643
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91.0,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,91,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,91,0 0 0 0 0 435 -142,0.0 0.0 0.0 0.0 0.0 0.5135135135135135 0.5185185185185185,5.653653653653653,0,118,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,122
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 1267 10970 1 3945 -126,0.0 0.0 0.026785714285714284 0.0 0.5 0.0 0.6923076923076923,318.5494505494505,0.0,432.0,0 0 1264 10971 2 3945 -127,0.0 0.0 0.0 0.0008169934640522876 1.0 0.0 0.6153846153846154,101.4323780794369,0,435,0 0 1264 10970 1 3945 -126,0.0 0.0 0.0 0.0 0.5 0.0 0.6923076923076923,50.69230769230769,0,437,0 0 1376 12194 0 4196 -135,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,234,0 0 1366 11494 0 4179 -123,0.0 0.0 0.9107142857142857 0.42810457516339867 0.0 0.9322709163346613 0.9230769230769231,9545.49321839268,0,296,0 0 1366 11494 0 4174 -123,0.0 0.0 0.9107142857142857 0.42810457516339867 0.0 0.9123505976095617 0.9230769230769231,9545.294015205427,0,298,0 0 1366 11494 0 4180 -126,0.0 0.0 0.9107142857142857 0.42810457516339867 0.0 0.9362549800796812 0.6923076923076923,9545.302289799361,0,295,0 0 1366 11434 0 4175 -122,0.0 0.0 0.9107142857142857 0.3790849673202614 0.0 0.9163346613545816 1.0,9496.391171076664,0,323,0 0 1366 11494 0 4174 -124,0.0 0.0 0.9107142857142857 0.42810457516339867 0.0 0.9123505976095617 0.8461538461538461,9545.217092128505,0,299
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,8 80 5 26 7 296 -26,0.0 1.0 1.0 1.0 1.0 0.8 0.5714285714285714,111108.57142857143,0.0,3000.0,8 80 5 24 7 305 -23,0.0 1.0 1.0 0.75 1.0 1.0 1.0,110861.0,0,3023,8 80 5 25 7 291 -23,0.0 1.0 1.0 0.875 1.0 0.6888888888888889 1.0,110982.88888888889,0,3013,11 79 0 18 5 270 -29,1.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.14285714285714285,1000002.3650793651,0,4067,11 79 0 19 5 261 -30,1.0 0.0 0.0 0.125 0.0 0.022222222222222223 0.0,1000125.2222222222,0,4018,11 79 0 19 5 260 -24,1.0 0.0 0.0 0.125 0.0 0.0 0.8571428571428571,1000125.8571428572,0,4019,11 79 0 18 5 273 -26,1.0 0.0 0.0 0.0 0.0 0.28888888888888886 0.5714285714285714,1000003.4603174604,0,4045,11 79 0 18 5 272 -26,1.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.5714285714285714,1000003.2380952381,0,4052,11 79 0 18 5 273 -25,1.0 0.0 0.0 0.0 0.0 0.28888888888888886 0.7142857142857143,1000003.6031746032,0,4044
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,21 346 7 95 9 1288 -61,0.0 0.0 0.0 0.25 0.0 0.0211864406779661 0.0,250.21186440677965,0.0,875.0,21 346 7 95 9 1286 -56,0.0 0.0 0.0 0.25 0.0 0.012711864406779662 0.5555555555555556,250.68267419962334,0,883,21 346 8 94 9 1283 -61,0.0 0.0 0.058823529411764705 0.125 0.0 0.0 0.0,713.2352941176471,0,859,27 355 23 94 16 1518 -58,1.0 1.0 0.9411764705882353 0.125 0.7777777777777778 0.9957627118644068 0.3333333333333333,1109624.833444112,0,852,27 355 23 93 16 1518 -59,1.0 1.0 0.9411764705882353 0.0 0.7777777777777778 0.9957627118644068 0.2222222222222222,1109499.722333001,0,853,27 355 24 94 16 1519 -56,1.0 1.0 1.0 0.125 0.7777777777777778 1.0 0.5555555555555556,1110213.3333333333,0,778,27 355 23 101 18 1509 -59,1.0 1.0 0.9411764705882353 1.0 1.0 0.9576271186440678 0.2222222222222222,1110521.563199291,0,816,27 355 23 98 17 1509 -58,1.0 1.0 0.9411764705882353 0.625 0.8888888888888888 0.9576271186440678 0.3333333333333333,1110135.563199291,0,820,27 355 24 94 16 1509 -52,1.0 1.0 1.0 0.125 0.7777777777777778 0.9576271186440678 1.0,1110213.354048964,0,782
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,0 2 105 1791 0 725 18,0.0 1.0 1.0 0.9538461538461539 0.0 0.0 0.3076923076923077,110954.15384615384,0.0,3074.0,0 2 105 1791 0 726 19,0.0 1.0 1.0 0.9538461538461539 0.0 0.018867924528301886 0.38461538461538464,110954.41944847605,0,3067,0 2 105 1818 0 728 14,0.0 1.0 1.0 1.0 0.0 0.05660377358490566 0.0,111000.56603773584,0,2996,0 1 97 1239 2 757 25,0.0 0.0 0.0 0.010256410256410256 1.0 0.6037735849056604 0.8461538461538461,117.1402999516207,0,2898,0 1 98 1239 2 778 24,0.0 0.0 0.125 0.010256410256410256 1.0 1.0 0.7692307692307693,1371.0256410256409,0,2831,0 1 98 1239 2 771 27,0.0 0.0 0.125 0.010256410256410256 1.0 0.8679245283018868 1.0,1369.935655539429,0,2839,0 1 98 1239 2 765 24,0.0 0.0 0.125 0.010256410256410256 1.0 0.7547169811320755 0.7692307692307693,1368.5728108369617,0,2867,0 1 97 1233 2 758 24,0.0 0.0 0.0 0.0 1.0 0.6226415094339622 0.7692307692307693,106.9956458635704,0,2933,0 1 97 1239 2 748 23,0.0 0.0 0.0 0.010256410256410256 1.0 0.4339622641509434 0.6923076923076923,115.28834059022739,0,2914
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,9 97 24 31 5 278 -20,0.0 1.0 1.0 0.7692307692307693 1.0 0.41935483870967744 1.0,110874.42431761786,0.0,3290.0,10 81 4 23 3 270 -22,1.0 0.0 0.09090909090909091 0.15384615384615385 0.6 0.16129032258064516 0.8333333333333334,1001125.3832994963,0,3067,10 81 6 23 3 272 -21,1.0 0.0 0.18181818181818182 0.15384615384615385 0.6 0.22580645161290322 0.9166666666666666,1002035.2027032106,0,3050,10 86 2 21 0 293 -26,1.0 0.3125 0.0 0.0 0.0 0.9032258064516129 0.5,1031259.5322580645,0,3764,10 86 2 21 0 290 -32,1.0 0.3125 0.0 0.0 0.0 0.8064516129032258 0.0,1031258.0645161291,0,3776,10 86 2 34 1 296 -30,1.0 0.3125 0.0 1.0 0.2 1.0 0.16666666666666666,1032280.1666666666,0,3357,10 86 2 21 0 272 -30,1.0 0.3125 0.0 0.0 0.0 0.22580645161290322 0.16666666666666666,1031252.4247311827,0,3834,10 86 2 21 0 265 -26,1.0 0.3125 0.0 0.0 0.0 0.0 0.5,1031250.5,0,3868,10 86 2 25 0 293 -32,1.0 0.3125 0.0 0.3076923076923077 0.0 0.9032258064516129 0.0,1031566.7245657567,0,3641
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 0.9142857142857143,0.9142857142857143,0.0,359.0,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 0.9142857142857143,0.9142857142857143,0,359,0 0 2148 15128 0 6548 -97,0.0 0.0 0.05806451612903226 0.014553014553014554 0.0 0.04477611940298507 1.0,596.6459370373669,0,344,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,21 5 2356 19751 0 7187 -209,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,377.0,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,326,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,326,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.3333333333333333,1006294.766599154,0,417,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.3333333333333333,1006294.766599154,0,417,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.3333333333333333,1006294.766599154,0,417,22 5 2409 20118 0 7264 -212,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.0,1006294.4332658206,0,418,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.3333333333333333,1006294.766599154,0,417,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5408163265306123 0.8779904306220095 0.0 0.8279569892473119 0.3333333333333333,1006294.766599154,0,417
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,2 2 574 7906 0 2042 -58,0.0 0.0 0.0 0.9839743589743589 0.0 0.20833333333333334 0.0,986.0576923076923,0.0,852.0,6 2 600 6985 1 2036 -21,0.5714285714285714 0.0 1.0 0.0 1.0 0.08333333333333333 1.0,581530.4047619047,0,947,6 2 600 7011 0 2032 -25,0.5714285714285714 0.0 1.0 0.027777777777777776 0.0 0.0 0.8918918918918919,581457.241098241,0,930,9 2 594 7921 0 2064 -41,1.0 0.0 0.7692307692307693 1.0 0.0 0.6666666666666666 0.4594594594594595,1008699.4338184338,0,735,9 2 598 7897 0 2080 -47,1.0 0.0 0.9230769230769231 0.9743589743589743 0.0 1.0 0.2972972972972973,1010215.4255024255,0,689,9 2 594 7864 0 2070 -41,1.0 0.0 0.7692307692307693 0.9391025641025641 0.0 0.7916666666666666 0.4594594594594595,1008639.7863825364,0,752,9 2 594 7894 0 2064 -42,1.0 0.0 0.7692307692307693 0.9711538461538461 0.0 0.6666666666666666 0.43243243243243246,1008670.5606375607,0,744,9 2 598 7897 0 2080 -47,1.0 0.0 0.9230769230769231 0.9743589743589743 0.0 1.0 0.2972972972972973,1010215.4255024255,0,689,9 2 594 7864 0 2073 -42,1.0 0.0 0.7692307692307693 0.9391025641025641 0.0 0.8541666666666666 0.43243243243243246,1008640.3843555094,0,750
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,15 1 1360 13807 0 4264 -93,0.0 0.0 0.0 0.0 0.0 0.0 0.6666666666666666,0.6666666666666666,0.0,505.0,18 1 1401 14092 0 4331 -93,1.0 0.0 0.7592592592592593 0.4014084507042254 0.0 0.8701298701298701 0.6666666666666666,1008003.3690086647,0,577,18 1 1401 14090 0 4335 -91,1.0 0.0 0.7592592592592593 0.39859154929577467 0.0 0.922077922077922 1.0,1008001.4049211092,0,582,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,37 277 4156 301 19 2875 -28,1.0 0.0 1.0 1.0 1.0 1.0 1.0,1011111.0,0.0,821.0,37 277 4156 301 19 2875 -30,1.0 0.0 1.0 1.0 1.0 1.0 0.9753086419753086,1011110.975308642,0,823,37 278 4145 247 18 2864 -40,1.0 0.014492753623188406 0.9973365617433414 0.7326732673267327 0.9166666666666666 0.9921428571428571 0.8518518518518519,1012257.754194169,0,801,35 340 26 99 7 1475 -109,0.3333333333333333 0.9130434782608695 0.0 0.0 0.0 0.0 0.0,424637.6811594203,0,804,34 346 48 117 7 1475 -105,0.0 1.0 0.005326876513317191 0.0891089108910891 0.0 0.0 0.04938271604938271,100142.4270587403,0,815,35 340 26 100 7 1475 -101,0.3333333333333333 0.9130434782608695 0.0 0.0049504950495049506 0.0 0.0 0.09876543209876543,424642.7304199019,0,787,34 346 53 117 7 1475 -105,0.0 1.0 0.006537530266343826 0.0891089108910891 0.0 0.0 0.04938271604938271,100154.53359627057,0,814,34 346 44 121 7 1475 -103,0.0 1.0 0.0043583535108958835 0.10891089108910891 0.0 0.0 0.07407407407407407,100152.56850027214,0,822,35 340 26 99 7 1476 -107,0.3333333333333333 0.9130434782608695 0.0 0.0 0.0 0.0007142857142857143 0.024691358024691357,424637.71299363545,0,798
