,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -47,0.0 0.0 0.0 0.0 0.0 0.1553398058252427 0.034482758620689655,1.5878808168731167,0.3821428571428571,869,0 0 2 0 0 118 -48,0.0 0.0 0.0 0.0 0.0 0.1553398058252427 0.0,1.553398058252427,0.3678571428571429,1185,0 0 2 0 0 118 -48,0.0 0.0 0.0 0.0 0.0 0.1553398058252427 0.0,1.553398058252427,0.37857142857142856,1192,6 1 3 3 0 102 -37,0.8571428571428571 1.0 0.5 0.3333333333333333 0.0 0.0 0.3793103448275862,962476.5697865352,0.014285714285714285,1,0 0 2 0 0 130 -32,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.5517241379310345,3.270170739872782,0.4714285714285714,3103,0 0 2 0 0 149 -36,0.0 0.0 0.0 0.0 0.0 0.4563106796116505 0.41379310344827586,4.976899899564781,0.11785714285714285,8822,7 1 4 9 0 102 -37,1.0 1.0 1.0 1.0 0.0 0.0 0.3793103448275862,1111000.3793103448,0.014285714285714285,342,0 0 2 0 0 130 -25,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.7931034482758621,3.5115500502176094,0.6642857142857143,6367,0 0 2 0 0 205 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5285714285714286,4593
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 60 -81,0.0 0.0 0.0 0.0 0.0 0.003676470588235294 0.0,0.03676470588235294,0.45357142857142857,304,0 0 0 0 0 60 -77,0.0 0.0 0.0 0.0 0.0 0.003676470588235294 0.04938271604938271,0.08614742193173566,0.4357142857142857,292,0 0 0 0 0 59 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0.4357142857142857,266,0 0 0 0 0 133 -35,0.0 0.0 0.0 0.0 0.0 0.27205882352941174 0.5679012345679012,3.2884894698620184,0.14821428571428572,27,0 0 0 0 0 90 -11,0.0 0.0 0.0 0.0 0.0 0.11397058823529412 0.8641975308641975,2.0039034132171385,0.36428571428571427,15,0 0 0 0 0 125 -42,0.0 0.0 0.0 0.0 0.0 0.2426470588235294 0.48148148148148145,2.9079520697167753,0.13214285714285715,25,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 0.8786764705882353 0.9012345679012346,9.687999273783587,0.5035714285714286,48,0 0 0 0 0 75 -32,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.6049382716049383,1.1931735657225855,0.6517857142857143,161,0 0 0 0 0 331 0,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4928571428571429,61
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,5 191 746 386 107 2546 -74,0.11764705882352941 0.15716486902927582 0.0 0.0 0.0 0.10243492863140219 0.0,133364.5700757433,0.3392857142857143,12179,5 430 818 754 141 2337 -29,0.11764705882352941 0.5254237288135594 0.045743329097839895 0.25573314801945796 0.5151515151515151 0.04394066610691296 0.17110266159695817,170954.72380472103,0.16785714285714284,11430,5 482 827 804 137 2180 -58,0.11764705882352941 0.6055469953775039 0.05146124523506988 0.2904794996525365 0.45454545454545453 0.0 0.060836501901140684,179052.3656952395,0.1492857142857143,8402,35 730 1295 1491 161 2396 64,1.0 0.987673343605547 0.34879288437102923 0.7678943710910354 0.8181818181818182 0.060453400503778336 0.5247148288973384,1103106.1050060082,0.012142857142857143,1,19 713 1675 1511 173 2587 52,0.5294117647058824 0.9614791987673343 0.5902160101651842 0.7817929117442669 1.0 0.1139098796529527 0.4790874524714829,632345.2557822609,0.17857142857142858,1126,12 738 2018 1825 143 2581 32,0.3235294117647059 1.0 0.8081321473951716 1.0 0.5454545454545454 0.11223061852784774 0.40304182509505704,432666.8040412135,0.25642857142857145,951,33 336 2320 1382 138 5706 189,0.9411764705882353 0.38058551617873654 1.0 0.6921473245309242 0.4696969696969697 0.9868457878533445 1.0,989985.0076854881,0.7114285714285714,12745,2 103 1901 1143 152 5663 121,0.029411764705882353 0.02157164869029276 0.7337992376111817 0.5260597637248089 0.6818181818181818 0.9748110831234257 0.7414448669201521,39511.65308862823,0.7764285714285715,22000,1 89 1932 1408 112 5753 118,0.0 0.0 0.7534942820838628 0.7102154273801251 0.07575757575757576 1.0 0.7300380228136882,8263.464043817325,0.7614285714285715,28085
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 9 0 1 0 99 -118,0.09090909090909091 0.06796116504854369 0.0 0.0 0.0 0.0006854009595613434 0.06432748538011696,97705.27859544025,0.28095238095238095,1299,1 10 0 2 0 97 -129,0.09090909090909091 0.07766990291262135 0.0 0.001358695652173913 0.0 0.0 0.0,98677.43989600522,0.2892857142857143,1787,0 2 0 1 0 116 -100,0.0 0.0 0.0 0.0 0.0 0.0065113091158327625 0.1695906432748538,0.23470373443318143,0.24523809523809523,2045,11 10 2 26 0 143 -86,1.0 0.07766990291262135 0.0020304568527918783 0.033967391304347824 0.0 0.015764222069910898 0.25146198830409355,1007821.6713553035,0.02023809523809524,1,0 2 0 8 0 229 -60,0.0 0.0 0.0 0.009510869565217392 0.0 0.045236463331048665 0.40350877192982454,10.366742970457704,0.1773809523809524,5366,0 22 126 198 23 507 -37,0.0 0.1941747572815534 0.12791878172588833 0.26766304347826086 0.13609467455621302 0.1405071967100754 0.5380116959064327,20979.87914001111,0.25952380952380955,3158,8 105 985 737 169 3015 33,0.7272727272727273 1.0 1.0 1.0 1.0 1.0 0.9473684210526315,838383.6746411483,0.5202380952380953,39662,0 2 119 163 18 1514 42,0.0 0.0 0.12081218274111676 0.22010869565217392 0.10650887573964497 0.4856065798492118 1.0,1444.7374764357983,0.694047619047619,45236,0 69 832 511 124 2415 41,0.0 0.6504854368932039 0.8446700507614213 0.6929347826086957 0.7337278106508875 0.794379712131597 0.9941520467836257,74270.48970977649,0.7142857142857143,45834
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 8 0 2 0 207 -238,0.0 0.02346041055718475 0.0 0.0 0.0 0.0 0.0,2346.041055718475,0.33285714285714285,2888,0 0 2 2 0 310 -174,0.0 0.0 0.005633802816901409 0.0 0.0 0.07756024096385543 0.32323232323232326,57.436862901884965,0.215,4572,0 10 0 3 0 408 -157,0.0 0.02932551319648094 0.0 0.0024875621890547263 0.0 0.15135542168674698 0.4090909090909091,2936.9615269631067,0.15071428571428572,2775,27 13 2 22 0 387 -155,1.0 0.03812316715542522 0.005633802816901409 0.04975124378109453 0.0 0.1355421686746988 0.41919191919191917,1003920.1806010986,0.013571428571428571,1,12 341 355 404 26 1121 -63,0.4444444444444444 1.0 1.0 1.0 1.0 0.6882530120481928 0.8838383838383839,555552.2108129488,0.38357142857142856,739,11 125 170 245 22 968 -73,0.4074074074074074 0.36656891495601174 0.4788732394366197 0.6044776119402985 0.8461538461538461 0.5730421686746988 0.8333333333333334,449548.6880489504,0.2507142857142857,798,27 13 2 22 0 387 -155,1.0 0.03812316715542522 0.005633802816901409 0.04975124378109453 0.0 0.1355421686746988 0.41919191919191917,1003920.1806010986,0.013571428571428571,1767,0 0 2 61 3 1444 -59,0.0 0.0 0.005633802816901409 0.14676616915422885 0.11538461538461539 0.9314759036144579 0.9040404040404041,224.86145830188948,0.6585714285714286,8039,0 0 2 62 0 1535 -40,0.0 0.0 0.005633802816901409 0.14925373134328357 0.0 1.0 1.0,216.59175951229764,0.6621428571428571,8815
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.03278688524590164,0.03278688524590164,0.4660714285714286,275,0 0 0 0 0 45 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4928571428571429,238,0 0 0 0 0 47 -83,0.0 0.0 0.0 0.0 0.0 0.006872852233676976 0.22950819672131148,0.29823671905808125,0.40714285714285714,262,0 0 0 0 0 113 -45,0.0 0.0 0.0 0.0 0.0 0.23367697594501718 0.8524590163934426,3.1892287758436146,0.18928571428571428,46,0 0 0 0 0 68 -44,0.0 0.0 0.0 0.0 0.0 0.07903780068728522 0.8688524590163934,1.6592304658892456,0.4625,14,0 0 0 0 0 108 -44,0.0 0.0 0.0 0.0 0.0 0.21649484536082475 0.8688524590163934,3.033800912624641,0.18571428571428572,47,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.44821428571428573,13,0 0 0 0 0 64 -57,0.0 0.0 0.0 0.0 0.0 0.06529209621993128 0.6557377049180327,1.3086586671173455,0.6446428571428572,151,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9518900343642611 0.9508196721311475,10.46972001577376,0.425,42
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 3 0 0 0 74 -40,0.0 0.4 0.0 0.0 0.0 0.007142857142857143 0.0,40000.07142857143,0.35,290,0 1 0 0 0 73 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.08333333333333333,0.08333333333333333,0.49642857142857144,463,0 1 0 0 0 76 -38,0.0 0.0 0.0 0.0 0.0 0.02142857142857143 0.08333333333333333,0.2976190476190476,0.3607142857142857,451,2 4 1 8 0 76 -28,0.5 0.6 1.0 0.5333333333333333 0.0 0.02142857142857143 0.5,570534.0476190477,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.1357142857142857 0.9166666666666666,2.2738095238095237,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.15 0.4583333333333333,1.9583333333333333,0.08571428571428572,991,4 6 1 15 0 79 -28,1.0 1.0 1.0 1.0 0.0 0.04285714285714286 0.5,1111000.9285714286,0.025,359,0 1 0 0 0 95 -16,0.0 0.0 0.0 0.0 0.0 0.15714285714285714 1.0,2.571428571428571,0.7321428571428571,26193,0 1 0 0 0 213 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.525,28154
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,1 11 0 2 0 162 -169,0.05263157894736842 0.032448377581120944 0.0 0.0018450184501845018 0.0 0.0 0.0,55878.2617239307,0.30089285714285713,2941,0 0 0 1 0 196 -124,0.0 0.0 0.0 0.0 0.0 0.017373530914665303 0.20361990950226244,0.37735521864891547,0.26339285714285715,4040,1 6 0 2 0 202 -132,0.05263157894736842 0.017699115044247787 0.0 0.0018450184501845018 0.0 0.020439448134900357 0.167420814479638,54403.70728553922,0.21964285714285714,4136,19 13 0 21 0 272 -95,1.0 0.038348082595870206 0.0 0.03690036900369004 0.0 0.05620848237097598 0.334841628959276,1003872.6055550433,0.01607142857142857,1,10 30 11 40 5 323 -89,0.5263157894736842 0.08849557522123894 0.02511415525114155 0.07195571955719557 0.0684931506849315 0.08226877874297393 0.36199095022624433,535496.4782616828,0.04107142857142857,2188,6 339 438 543 73 1109 -46,0.3157894736842105 1.0 1.0 1.0 1.0 0.48390393459376596 0.5565610859728507,426894.8692846424,0.36607142857142855,403,19 13 0 21 0 272 -95,1.0 0.038348082595870206 0.0 0.03690036900369004 0.0 0.05620848237097598 0.334841628959276,1003872.6055550433,0.01607142857142857,1387,0 0 189 322 46 2119 52,0.0 0.0 0.4315068493150685 0.5922509225092251 0.6301369863013698 1.0 1.0,4981.333114290047,0.675,15009,0 0 12 238 31 1295 -5,0.0 0.0 0.0273972602739726 0.43726937269372695 0.4246575342465753 0.5789473684210527 0.7420814479638009,760.2392839902849,0.6785714285714286,12860
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 3 4 2 0 117 -141,0.0 0.02857142857142857 0.0 0.002506265664160401 0.0 0.0 0.0,2859.649122807017,0.5023809523809524,3766,0 0 4 1 0 186 -80,0.0 0.0 0.0 0.0 0.0 0.05096011816838995 0.3407821229050279,0.8503833045889275,0.4226190476190476,3469,0 0 4 14 0 513 -26,0.0 0.0 0.0 0.03258145363408521 0.0 0.29246676514032494 0.6424581005586593,36.14857938604712,0.28809523809523807,3925,18 6 7 169 47 957 -8,1.0 0.05714285714285714 0.014925373134328358 0.42105263157894735 0.7704918032786885 0.620384047267356 0.7430167597765364,1006368.5881147683,0.013095238095238096,1,1 55 205 323 45 1340 -23,0.05555555555555555 0.5238095238095238 1.0 0.8070175438596491 0.7377049180327869 0.9032496307237814 0.659217877094972,118826.98768635519,0.24404761904761904,1832,0 105 174 400 61 1471 2,0.0 1.0 0.845771144278607 1.0 1.0 1.0 0.7988826815642458,109568.51032546764,0.20357142857142857,2043,18 6 7 169 47 957 -8,1.0 0.05714285714285714 0.014925373134328358 0.42105263157894735 0.7704918032786885 0.620384047267356 0.7430167597765364,1006368.5881147683,0.013095238095238096,1076,0 0 17 126 8 828 15,0.0 0.0 0.06467661691542288 0.3132832080200501 0.13114754098360656 0.5251107828655834 0.8715083798882681,979.2867474811836,0.65,19133,0 0 22 124 12 794 38,0.0 0.0 0.08955223880597014 0.3082706766917293 0.19672131147540983 0.5 1.0,1229.4651958989718,0.65,19805
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 6 0 71 -90,0.0 0.0 0.0 0.0 0.0 0.004478566858605247 0.056910569105691054,0.10169623769174352,0.4446428571428571,1185,0 0 2 6 0 64 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.42142857142857143,1614,0 0 2 7 0 65 -89,0.0 0.0 0.0 0.005494505494505495 0.0 0.0006397952655150352 0.06504065040650407,5.565944097567149,0.3821428571428571,1809,9 6 5 15 0 85 -77,0.9 0.24 0.012048192771084338 0.04945054945054945 0.0 0.013435700575815739 0.16260162601626016,924170.2294357931,0.014285714285714285,1,0 0 2 6 0 111 -52,0.0 0.0 0.0 0.0 0.0 0.030070377479206652 0.36585365853658536,0.6665574333286519,0.5178571428571429,3418,0 0 2 7 0 155 -74,0.0 0.0 0.0 0.005494505494505495 0.0 0.0582213691618682 0.18699186991869918,6.263711056042875,0.1625,7604,10 25 251 188 61 1627 26,1.0 1.0 1.0 1.0 1.0 1.0 1.0,1111111.0,0.38392857142857145,72431,0 0 2 6 0 110 -46,0.0 0.0 0.0 0.0 0.0 0.02943058221369162 0.4146341463414634,0.7089399684783796,0.6660714285714285,53409,0 1 30 33 1 402 1,0.0 0.04 0.11244979919678715 0.14835164835164835 0.01639344262295082 0.2162507997440819 0.7967479674796748,5277.448240546736,0.6446428571428572,74776
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,0 1 9 4 0 84 -68,0.0 0.0 0.018604651162790697 0.011940298507462687 0.0 0.0 0.0,197.98681013536967,0.6642857142857143,2900,0 1 19 74 13 437 16,0.0 0.0 0.04186046511627907 0.2208955223880597 0.07692307692307693 0.2076470588235294 0.7368421052631579,650.0057939366566,0.4107142857142857,2530,0 1 94 135 53 988 37,0.0 0.0 0.21627906976744185 0.40298507462686567 0.3136094674556213 0.5317647058823529 0.9210526315789473,2603.3754187372488,0.22142857142857142,1631,13 3 297 224 120 1781 46,0.9285714285714286 0.3333333333333333 0.6883720930232559 0.6686567164179105 0.7100591715976331 0.9982352941176471 1.0,969539.1278215133,0.008928571428571428,1,0 1 1 0 0 127 -8,0.0 0.0 0.0 0.0 0.0 0.025294117647058825 0.5263157894736842,0.7792569659442724,0.6517857142857143,10098,0 1 1 1 0 253 13,0.0 0.0 0.0 0.0029850746268656717 0.0 0.09941176470588235 0.7105263157894737,4.689718589713969,0.5071428571428571,8956,14 3 297 224 120 1784 46,1.0 0.3333333333333333 0.6883720930232559 0.6686567164179105 0.7100591715976331 1.0 1.0,1040967.7168971435,0.008928571428571428,795,0 7 431 335 169 1662 38,0.0 1.0 1.0 1.0 1.0 0.928235294117647 0.9298245614035088,111110.21217750259,0.7303571428571428,61217,0 1 1 0 0 295 33,0.0 0.0 0.0 0.0 0.0 0.12411764705882353 0.8859649122807017,2.127141382868937,0.6803571428571429,61015
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 70 -48,0.0 0.0 0.0 0.0 0.0 0.015384615384615385 0.04,0.19384615384615386,0.43214285714285716,139,0 0 0 0 0 72 -46,0.0 0.0 0.0 0.0 0.0 0.03076923076923077 0.12,0.4276923076923077,0.35714285714285715,110,0 0 0 0 0 68 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.41785714285714287,133,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.16923076923076924 0.76,2.4523076923076923,0.09642857142857143,21,0 0 0 0 0 91 -26,0.0 0.0 0.0 0.0 0.0 0.17692307692307693 0.92,2.6892307692307695,0.4035714285714286,18,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.16923076923076924 0.76,2.4523076923076923,0.09642857142857143,20,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.84,10.84,0.42857142857142855,15,0 0 0 0 0 83 -40,0.0 0.0 0.0 0.0 0.0 0.11538461538461539 0.36,1.513846153846154,0.7178571428571429,168,0 0 0 0 0 198 -24,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.42857142857142855,16
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,1 29 1528 371 170 4125 -37,0.04 0.06088992974238876 0.012605042016806723 0.0 0.6917293233082706 0.10992049775319737 0.0,46285.3155317153,0.2792857142857143,11335,1 64 1638 598 195 4401 -36,0.04 0.14285714285714285 0.0896358543417367 0.17119155354449472 0.8796992481203008 0.20532319391634982 0.004,55443.29153942734,0.18857142857142858,8670,1 125 1525 783 174 3990 -19,0.04 0.2857142857142857 0.01050420168067227 0.31070889894419307 0.7218045112781954 0.0632561354994815 0.072,69060.0644996623,0.12928571428571428,8505,25 238 2172 1354 211 4242 41,1.0 0.550351288056206 0.4635854341736695 0.7413273001508296 1.0 0.15036294503975112 0.312,1060514.1260769586,0.012857142857142857,1,16 430 2700 1697 199 3833 36,0.64 1.0 0.8333333333333334 1.0 0.9097744360902256 0.008987210508123056 0.292,749424.6926490475,0.31285714285714283,1882,15 331 2274 1377 198 3807 31,0.6 0.7681498829039812 0.5350140056022409 0.7586726998491704 0.9022556390977443 0.0 0.272,683014.2986101795,0.11785714285714285,1311,15 217 2938 1015 151 6700 213,0.6 0.5011709601873536 1.0 0.4856711915535445 0.5488721804511278 1.0 1.0,660668.654428334,0.5871428571428572,23109,0 13 1510 979 78 5630 86,0.0 0.0234192037470726 0.0 0.45852187028657615 0.0 0.6301417213964743 0.492,2807.2356622078014,0.7235714285714285,25398,0 3 1972 769 150 6620 116,0.0 0.0 0.3235294117647059 0.30015082956259426 0.5413533834586466 0.9723470445903906 0.612,3599.9157560014214,0.715,26864
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -34,0.0 0.0 0.0 0.0 0.0 0.02608695652173913 0.0,0.2608695652173913,0.45,115,0 0 0 0 0 73 -32,0.0 0.0 0.0 0.0 0.0 0.017391304347826087 0.1111111111111111,0.28502415458937197,0.5107142857142857,105,0 0 0 0 0 71 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.05555555555555555,0.05555555555555555,0.4392857142857143,97,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.2 0.7222222222222222,2.7222222222222223,0.12857142857142856,29,0 0 0 0 0 89 -20,0.0 0.0 0.0 0.0 0.0 0.1565217391304348 0.7777777777777778,2.342995169082126,0.475,7,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.2 0.7222222222222222,2.7222222222222223,0.12857142857142856,15,0 0 0 0 0 186 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.7777777777777778,10.777777777777779,0.45714285714285713,11,0 0 0 0 0 91 -17,0.0 0.0 0.0 0.0 0.0 0.17391304347826086 0.9444444444444444,2.683574879227053,0.6392857142857142,141,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8695652173913043 1.0,9.695652173913043,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 63 -97,0.0 0.0 0.0022988505747126436 0.0 0.0 0.0017740981667652277 0.008064516129032258,23.01431124492312,0.3767857142857143,1502,0 1 1 0 0 60 -98,0.0 0.0 0.0022988505747126436 0.0 0.0 0.0 0.0,22.988505747126435,0.3607142857142857,1680,0 1 1 0 0 60 -97,0.0 0.0 0.0022988505747126436 0.0 0.0 0.0 0.008064516129032258,22.996570263255467,0.3339285714285714,1737,15 2 0 8 0 64 -67,0.9375 0.2 0.0 0.02952029520295203 0.0 0.002365464222353637 0.25,957529.7939498451,0.0125,1,0 1 1 0 0 106 -54,0.0 0.0 0.0022988505747126436 0.0 0.0 0.027202838557066823 0.3548387096774194,23.615372842374523,0.49464285714285716,11698,0 1 1 0 0 108 -66,0.0 0.0 0.0022988505747126436 0.0 0.0 0.028385570668243643 0.25806451612903225,23.530425969937905,0.12857142857142856,3228,16 2 0 11 0 67 -67,1.0 0.2 0.0 0.04059040590405904 0.0 0.004139562389118865 0.25,1020040.881801528,0.0125,723,0 6 373 271 129 1751 26,0.0 1.0 0.8574712643678161 1.0 1.0 1.0 1.0,109685.71264367815,0.7696428571428572,41483,0 5 435 248 103 1597 21,0.0 0.8 1.0 0.915129151291513 0.7984496124031008 0.908929627439385 0.9596774193548387,91005.02308622557,0.7392857142857143,65554
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 75 -52,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.39285714285714285,119,0 0 0 0 0 76 -49,0.0 0.0 0.0 0.0 0.0 0.009174311926605505 0.125,0.21674311926605505,0.37857142857142856,115,0 0 0 0 0 76 -47,0.0 0.0 0.0 0.0 0.0 0.009174311926605505 0.20833333333333334,0.3000764525993884,0.35,104,0 0 0 0 0 102 -32,0.0 0.0 0.0 0.0 0.0 0.24770642201834864 0.8333333333333334,3.31039755351682,0.15357142857142858,30,0 0 0 0 0 87 -36,0.0 0.0 0.0 0.0 0.0 0.11009174311926606 0.6666666666666666,1.7675840978593271,0.5071428571428571,11,0 0 0 0 0 106 -32,0.0 0.0 0.0 0.0 0.0 0.28440366972477066 0.8333333333333334,3.67737003058104,0.15,30,0 0 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 0.8623853211009175 1.0,9.623853211009175,0.5821428571428572,39,0 0 0 0 0 88 -41,0.0 0.0 0.0 0.0 0.0 0.11926605504587157 0.4583333333333333,1.6509938837920488,0.6071428571428571,98,0 0 0 0 0 184 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.5416666666666666,10.541666666666666,0.525,76
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,3 14 0 0 0 133 -221,0.15789473684210525 0.023346303501945526 0.0 0.0 0.0 0.0 0.0,160229.3671922998,0.33125,1464,3 14 0 0 0 156 -194,0.15789473684210525 0.023346303501945526 0.0 0.0 0.0 0.0037748235680288857 0.08359133126934984,160229.48853186675,0.24821428571428572,1521,1 12 0 0 0 208 -155,0.05263157894736842 0.01556420233463035 0.0 0.0 0.0 0.012309207287050714 0.2043343653250774,54188.32660726965,0.18125,2273,17 16 1 16 0 281 -128,0.8947368421052632 0.0311284046692607 0.0004222972972972973 0.01671891327063741 0.0 0.024290169046446743 0.28792569659442724,897871.1552858199,0.017857142857142856,1,5 265 391 509 49 1253 -76,0.2631578947368421 1.0 0.16511824324324326 0.5318704284221526 0.19066147859922178 0.183817495486624 0.44891640866873067,365362.3008369201,0.34017857142857144,5421,1 94 259 373 45 1440 -62,0.05263157894736842 0.3346303501945525 0.109375 0.3897596656217346 0.17509727626459143 0.21450845232233712 0.49226006191950467,87598.270704657,0.4133928571428571,3536,19 67 1105 957 99 3938 102,1.0 0.22957198443579765 0.4666385135135135 1.0 0.3852140077821012 0.6244871163630396 1.0,1028669.3498506567,0.5633928571428571,28667,0 60 1404 901 247 5027 42,0.0 0.20233463035019456 0.5929054054054054 0.9414838035527691 0.9610894941634242 0.8032168061710159 0.8142414860681114,27208.956251590396,0.6598214285714286,36348,1 8 2368 646 257 6226 41,0.05263157894736842 0.0 1.0 0.6750261233019854 1.0 1.0 0.8111455108359134,63417.41621618124,0.6464285714285715,38136
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 216 -222,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3271428571428571,745,0 0 0 0 0 233 -172,0.0 0.0 0.0 0.0 0.0 0.01320901320901321 0.42735042735042733,0.5594405594405594,0.2814285714285714,579,0 0 0 0 0 267 -156,0.0 0.0 0.0 0.0 0.0 0.039627039627039624 0.5641025641025641,0.9603729603729603,0.23714285714285716,424,0 0 0 0 0 643 -126,0.0 0.0 0.0 0.0 0.0 0.3317793317793318 0.8205128205128205,4.138306138306138,0.13,16,0 0 0 0 0 481 -157,0.0 0.0 0.0 0.0 0.0 0.20590520590520592 0.5555555555555556,2.614607614607615,0.3342857142857143,10,0 0 0 0 0 651 -123,0.0 0.0 0.0 0.0 0.0 0.337995337995338 0.8461538461538461,4.226107226107226,0.14214285714285715,19,0 0 0 0 0 1503 -105,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4635714285714286,22,0 0 0 0 0 453 -139,0.0 0.0 0.0 0.0 0.0 0.18414918414918416 0.7094017094017094,2.550893550893551,0.6921428571428572,242,0 0 0 0 0 1502 -124,0.0 0.0 0.0 0.0 0.0 0.9992229992229992 0.8376068376068376,10.82983682983683,0.4542857142857143,51
