,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,34 712 1252 1436 164 2352 50,0.9230769230769231 0.9750692520775623 0.0009749756256093598 0.005799536037117031 0.9647058823529412 0.0017478697837011142 0.9603399433427762,1020696.845983849,0.025714285714285714,350.0,34 711 1250 1422 161 2361 50,0.9230769230769231 0.9736842105263158 0.00032499187520311994 0.005239580833533318 0.9470588235294117 0.002731046537032991 0.9603399433427762,1020549.5271619019,0.025,377.0,34 711 1249 1431 161 2353 50,0.9230769230769231 0.9736842105263158 0.0 0.0055995520358371334 0.9470588235294117 0.001857111645182434 0.9603399433427762,1020546.6284750033,0.025,378,35 730 1295 1491 161 2396 64,1.0 1.0 0.014949626259343516 0.007999360051195904 0.9470588235294117 0.006554511688879178 1.0,1100253.2670501145,0.012142857142857143,1,34 717 1287 1319 170 2337 41,0.9230769230769231 0.981994459833795 0.012349691257718558 0.0011199104071674265 1.0 0.00010924186148131964 0.9348441926345609,1021501.9218198982,0.06428571428571428,221,34 712 1279 1291 169 2336 40,0.9230769230769231 0.9750692520775623 0.009749756256093598 0.0 0.9941176470588236 0.0 0.9320113314447592,1020781.6896232776,0.06,454,22 14 4326 24545 0 11438 -232,0.0 0.008310249307479225 1.0 0.9300855931525478 0.0 0.9943194232029714 0.16147308781869688,11771.215191220319,0.7564285714285715,378,23 8 4251 26177 0 11379 -289,0.07692307692307693 0.0 0.975625609359766 0.9953603711703064 0.0 0.9878741533755735 0.0,87684.57212937865,0.7628571428571429,465,23 8 4323 26293 1 11490 -272,0.07692307692307693 0.0 0.9990250243743907 1.0 0.0058823529411764705 1.0 0.04815864022662889,87923.96356075518,0.76,139
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 81 -22,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.2571428571428571,33.0,0 0 0 0 0 84 -18,0.0 0.0 0.0 0.0 0.0 0.02857142857142857 0.7142857142857143,1.0,0.16071428571428573,18.0,0 0 0 0 0 84 -18,0.0 0.0 0.0 0.0 0.0 0.02857142857142857 0.7142857142857143,1.0,0.16071428571428573,18,0 0 0 0 0 99 -21,0.0 0.0 0.0 0.0 0.0 0.17142857142857143 0.2857142857142857,2.0,0.15714285714285714,8,0 0 0 0 0 102 -23,0.0 0.0 0.0 0.0 0.0 0.2 0.0,2.0,0.225,3,0 0 0 0 0 93 -22,0.0 0.0 0.0 0.0 0.0 0.11428571428571428 0.14285714285714285,1.2857142857142856,0.15357142857142858,8,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.5714285714285714,10.571428571428571,0.45714285714285713,10,0 0 0 0 0 109 -21,0.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.2857142857142857,2.952380952380952,0.625,128,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8571428571428571 1.0,9.571428571428571,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 172 -84,0.0 0.0 0.0 0.0 0.0 0.020253164556962026 0.09523809523809523,0.29776974080771546,0.14166666666666666,47.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.12380952380952381,24.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.12380952380952381,24,0 0 0 0 0 200 -86,0.0 0.0 0.0 0.0 0.0 0.09113924050632911 0.0,0.9113924050632911,0.12261904761904761,22,0 0 0 0 0 215 -72,0.0 0.0 0.0 0.0 0.0 0.1291139240506329 0.6666666666666666,1.9578059071729959,0.14523809523809525,1,0 0 0 0 0 219 -79,0.0 0.0 0.0 0.0 0.0 0.13924050632911392 0.3333333333333333,1.7257383966244724,0.14047619047619048,3,0 0 0 0 0 544 -65,0.0 0.0 0.0 0.0 0.0 0.9620253164556962 1.0,10.620253164556962,0.41785714285714287,18,0 0 0 0 0 413 -81,0.0 0.0 0.0 0.0 0.0 0.6303797468354431 0.23809523809523808,6.541892706449668,0.4261904761904762,125,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,9 18 1 21 0 302 -94,0.47368421052631576 0.6428571428571429 0.0004418912947414936 0.0005599731212901781 0.0 0.004608294930875576 0.8461538461538461,537975.7959348942,0.033035714285714286,549.0,9 18 1 21 0 294 -94,0.47368421052631576 0.6428571428571429 0.0004418912947414936 0.0005599731212901781 0.0 0.003379416282642089 0.8461538461538461,537975.7836461078,0.03571428571428571,557.0,9 18 1 28 0 290 -95,0.47368421052631576 0.6428571428571429 0.0004418912947414936 0.0009519543061933027 0.0 0.0027649769585253456 0.8351648351648352,537976.1584938884,0.027678571428571427,535,19 13 0 21 0 272 -95,1.0 0.4642857142857143 0.0 0.0005599731212901781 0.0 0.0 0.8351648351648352,1046429.9665665278,0.01607142857142857,1,18 11 0 11 0 292 -94,0.9473684210526315 0.39285714285714285 0.0 0.0 0.0 0.0030721966205837174 0.8461538461538461,986655.0122141582,0.029464285714285714,693,17 13 0 22 0 273 -96,0.8947368421052632 0.4642857142857143 0.0 0.0006159704334191959 0.0 0.00015360983102918587 0.8241758241758241,941166.8552161905,0.017857142857142856,13,14 28 1879 9886 0 5604 -80,0.7368421052631579 1.0 0.8303137428192665 0.5529734572740509 0.0 0.819047619047619 1.0,845707.4066248151,0.50625,286,0 0 2258 17455 0 6776 -171,0.0 0.0 0.9977905435262925 0.9768171127785866 0.0 0.9990783410138249 0.0,10964.713331451649,0.6410714285714286,187,0 0 2263 17869 0 6782 -156,0.0 0.0 1.0 1.0 0.0 1.0 0.16483516483516483,11010.164835164835,0.6357142857142857,139
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,12 13 1 25 0 264 -95,0.6 0.1780821917808219 0.0 0.0 0.0 0.003881755747984473 0.65,617808.9079956397,0.02857142857142857,403.0,11 18 1 27 0 255 -89,0.55 0.2465753424657534 0.0 0.0001073191672032625 0.0 0.0025380710659898475 0.725,574658.3919464533,0.03482142857142857,421.0,12 16 1 34 0 264 -90,0.6 0.2191780821917808 0.0 0.0004829362524146813 0.0 0.003881755747984473 0.7125,621919.042472988,0.026785714285714284,358,20 12 1 25 0 238 -96,1.0 0.1643835616438356 0.0 0.0 0.0 0.0 0.6375,1016438.9936643835,0.01607142857142857,1,18 44 14 64 1 264 -83,0.9 0.6027397260273972 0.005510809665112336 0.0020927237604636186 1.0 0.003881755747984473 0.8,960432.0122407088,0.04732142857142857,274,16 20 5 66 0 271 -93,0.8 0.273972602739726 0.001695633743111488 0.0022000429276668814 0.0 0.004926843833980293 0.675,827417.1409227697,0.05178571428571429,669,10 73 1668 11101 0 5199 -67,0.5 1.0 0.7066553624417126 0.5943335479716677 0.0 0.7406688563750373 1.0,607669.2938609525,0.49910714285714286,328,0 0 2319 18493 0 6867 -147,0.0 0.0 0.9826197541331072 0.9909851899549259 0.0 0.9896984174380412 0.0,10827.079715460379,0.6535714285714286,175,0 0 2360 18661 1 6936 -146,0.0 0.0 1.0 1.0 1.0 1.0 0.0125,11110.0125,0.65,135
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,11 6 4 192 25 1362 5,0.07692307692307693 0.3333333333333333 0.0 0.00024184966624746058 0.8333333333333334 0.0 0.9699570815450643,110340.95539649138,0.027678571428571427,522.0,10 8 4 195 22 1363 6,0.0 1.0 0.0 0.0003869594659959369 0.7333333333333333 0.00016404199475065617 0.9742489270386266,100074.69618214632,0.02857142857142857,620.0,10 8 4 187 22 1368 6,0.0 1.0 0.0 0.0 0.7333333333333333 0.000984251968503937 0.9742489270386266,100074.31742478006,0.029464285714285714,629,21 6 4 196 28 1423 12,0.8461538461538461 0.3333333333333333 0.0 0.00043532939924542907 0.9333333333333333 0.010006561679790027 1.0,879582.0482155288,0.010714285714285714,1,20 7 8 252 26 1513 -1,0.7692307692307693 0.6666666666666666 0.0015661707126076742 0.0031440456612169877 0.8666666666666667 0.02477034120734908 0.944206008583691,836004.1002263105,0.027678571428571427,747,19 5 23 259 30 1517 -2,0.6923076923076923 0.0 0.0074393108848864525 0.0034826351939634325 1.0 0.025426509186351705 0.9399141630901288,692486.76223099,0.03214285714285714,1047,23 7 2419 18933 0 7074 -191,1.0 0.6666666666666666 0.9455755677368833 0.9067427686949792 0.0 0.937007874015748 0.12875536480686695,1077038.6639468353,0.6526785714285714,403,22 7 2558 20398 0 7458 -221,0.9230769230769231 0.6666666666666666 1.0 0.9776047209054851 0.0 1.0 0.0,1000731.1944644953,0.6517857142857143,496,22 7 2532 20861 0 7412 -219,0.9230769230769231 0.6666666666666666 0.9898198903680501 1.0 0.0 0.9924540682414699 0.008583690987124463,1000651.7217716437,0.6526785714285714,806
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,23 203 1850 1088 346 3973 -21,0.0 0.009316770186335404 0.9800646551724138 0.9108159392789373 0.9911504424778761 0.9876400154499807 0.6666666666666666,11752.797620705569,0.025,509.0,23 203 1850 1085 346 3972 -22,0.0 0.009316770186335404 0.9800646551724138 0.9079696394686907 0.9911504424778761 0.9872537659327926 0.6521739130434783,11749.932965646527,0.025,510.0,23 203 1850 1084 346 3973 -21,0.0 0.009316770186335404 0.9800646551724138 0.9070208728652751 0.9911504424778761 0.9876400154499807 0.6666666666666666,11749.002554291907,0.025,511,23 213 1887 1182 341 3960 -6,0.0 0.040372670807453416 1.0 1.0 0.976401179941003 0.9826187717265353 0.8840579710144928,15145.617444427722,0.010714285714285714,1,23 200 1846 1068 342 4005 -27,0.0 0.0 0.9779094827586207 0.8918406072106262 0.9793510324483776 1.0 0.5797101449275363,10779.450248186598,0.027678571428571427,749,23 200 1841 1068 349 3982 -27,0.0 0.0 0.9752155172413793 0.8918406072106262 1.0 0.9911162611046737 0.5797101449275363,10754.486652380394,0.030357142857142857,796,44 522 382 520 66 1479 2,1.0 1.0 0.18911637931034483 0.3719165085388994 0.16519174041297935 0.02433371958285052 1.0,1102280.8428128795,0.6267857142857143,267,30 345 31 128 10 1416 -51,0.3333333333333333 0.4503105590062112 0.0 0.0 0.0 0.0 0.2318840579710145,378364.6211180124,0.7464285714285714,718,28 341 56 128 12 1514 -67,0.23809523809523808 0.43788819875776397 0.013469827586206896 0.0 0.0058997050147492625 0.03785245268443414 0.0,282019.7247419049,0.7455357142857143,468
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,18 14 2 29 0 487 -127,0.3333333333333333 0.6 0.0004798464491362764 0.000517207081758504 0.0 0.0027659966808039832 1.0,393339.67666487326,0.025714285714285714,346.0,16 17 2 35 0 477 -131,0.2222222222222222 0.8 0.0004798464491362764 0.0007559180425701213 0.0 0.0018439977872026553 0.9666666666666667,302228.7617114007,0.025714285714285714,377.0,12 20 2 29 0 509 -132,0.0 1.0 0.0004798464491362764 0.000517207081758504 0.0 0.004794394246726904 0.9583333333333334,100006.32194884893,0.030714285714285715,445,30 11 2 22 0 457 -130,1.0 0.4 0.0004798464491362764 0.00023871096081161728 0.0 0.0 0.975,1040006.0121754522,0.015,1,26 10 3 32 1 531 -127,0.7777777777777778 0.3333333333333333 0.0007197696737044146 0.0006365625621643127 1.0 0.006822791812649825 1.0,811220.0135983285,0.03428571428571429,311,27 9 0 16 0 457 -132,0.8333333333333334 0.26666666666666666 0.0 0.0 0.0 0.0 0.9583333333333334,860000.9583333334,0.02214285714285714,170,27 9 4013 23782 0 10944 -223,0.8333333333333334 0.26666666666666666 0.9628119001919386 0.9455341157748159 0.0 0.9669002397197123 0.2,870583.5221200915,0.6435714285714286,599,27 5 4168 25151 0 11303 -247,0.8333333333333334 0.0 1.0 1.0 0.0 1.0 0.0,844343.3333333334,0.6414285714285715,475,27 5 4161 24637 0 11237 -242,0.8333333333333334 0.0 0.9983205374280231 0.9795504276904714 0.0 0.9939148073022313 0.041666666666666664,844306.0699500438,0.6435714285714286,563
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 191 -70,0.0 0.0 0.0 0.0 0.0 0.04198473282442748 0.2982456140350877,0.7180929422793625,0.15714285714285714,37.0,0 0 0 0 0 183 -81,0.0 0.0 0.0 0.0 0.0 0.011450381679389313 0.10526315789473684,0.21976697468862996,0.1380952380952381,11.0,0 0 0 0 0 180 -74,0.0 0.0 0.0 0.0 0.0 0.0 0.22807017543859648,0.22807017543859648,0.1261904761904762,15,0 0 0 0 0 248 -72,0.0 0.0 0.0 0.0 0.0 0.2595419847328244 0.2631578947368421,2.858577742065086,0.1630952380952381,8,0 0 0 0 0 211 -87,0.0 0.0 0.0 0.0 0.0 0.1183206106870229 0.0,1.183206106870229,0.2976190476190476,3,0 0 0 0 0 240 -71,0.0 0.0 0.0 0.0 0.0 0.22900763358778625 0.2807017543859649,2.5707780902638273,0.15833333333333333,7,0 0 0 0 0 442 -49,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.4773809523809524,46,0 0 0 0 0 393 -30,0.0 0.0 0.0 0.0 0.0 0.8129770992366412 1.0,9.129770992366412,0.5023809523809524,71,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.9809160305343512 0.7719298245614035,10.581090129904915,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 77 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2392857142857143,38.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.05737704918032787 0.8461538461538461,1.419924337957125,0.16428571428571428,15.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.05737704918032787 0.8461538461538461,1.419924337957125,0.16428571428571428,15,0 0 0 0 0 91 -27,0.0 0.0 0.0 0.0 0.0 0.11475409836065574 0.7692307692307693,1.9167717528373265,0.09642857142857143,10,0 0 0 0 0 94 -26,0.0 0.0 0.0 0.0 0.0 0.13934426229508196 0.8461538461538461,2.239596469104666,0.12857142857142856,9,0 0 0 0 0 94 -27,0.0 0.0 0.0 0.0 0.0 0.13934426229508196 0.7692307692307693,2.162673392181589,0.09642857142857143,13,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 0.9918032786885246 0.6923076923076923,10.610340479192937,0.42857142857142855,15,0 0 0 0 0 136 -29,0.0 0.0 0.0 0.0 0.0 0.48360655737704916 0.6153846153846154,5.451450189155107,0.6178571428571429,81,0 0 0 0 0 199 -24,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.42857142857142855,15
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 94 -23,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.24285714285714285,30.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.029411764705882353 1.0,1.2941176470588236,0.19642857142857142,19.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.029411764705882353 1.0,1.2941176470588236,0.19642857142857142,19,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.13725490196078433 0.0,1.3725490196078431,0.08571428571428572,14,0 0 0 0 0 127 -28,0.0 0.0 0.0 0.0 0.0 0.3235294117647059 0.5,3.735294117647059,0.2,1,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.13725490196078433 0.0,1.3725490196078431,0.08571428571428572,20,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.8823529411764706 0.8,9.623529411764707,0.4035714285714286,23,0 0 0 0 0 160 -23,0.0 0.0 0.0 0.0 0.0 0.6470588235294118 1.0,7.470588235294118,0.6464285714285715,96,0 0 0 0 0 196 -27,0.0 0.0 0.0 0.0 0.0 1.0 0.6,10.6,0.4142857142857143,15
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,1 5 5 16 0 122 -85,0.0 0.056338028169014086 0.0 0.00010124531740407007 0.0 0.0172173103769195 0.0625,5634.138735322582,0.07678571428571429,561.0,1 5 5 19 0 123 -76,0.0 0.056338028169014086 0.0 0.00040498126961628026 0.0 0.017682643089809214 0.25,5634.634624601923,0.0625,532.0,1 5 5 19 0 123 -76,0.0 0.056338028169014086 0.0 0.00040498126961628026 0.0 0.017682643089809214 0.25,5634.634624601923,0.0625,532,9 6 5 15 0 85 -77,1.0 0.07042253521126761 0.0 0.0 0.0 0.0 0.22916666666666666,1007042.4826877934,0.014285714285714285,1,4 72 45 106 4 235 -40,0.375 1.0 0.05970149253731343 0.009213323883770375 1.0 0.06979990693345742 1.0,475707.92624832626,0.23392857142857143,448,7 7 6 18 0 96 -75,0.75 0.08450704225352113 0.0014925373134328358 0.0003037359522122102 0.0 0.005118659841786877 0.2708333333333333,758466.2553543705,0.030357142857142857,47,7 8 534 8805 0 1929 -80,0.75 0.09859154929577464 0.7895522388059701 0.8899463399817759 0.0 0.8580735225686366 0.16666666666666666,768653.3710595113,0.5946428571428571,1646,7 1 671 9892 0 2234 -88,0.75 0.0 0.9940298507462687 1.0 0.0 1.0 0.0,760950.2985074627,0.6446428571428572,1094,7 1 675 9656 0 2229 -88,0.75 0.0 1.0 0.9761061050926395 0.0 0.9976733364355514 0.0,760986.082838457,0.6428571428571429,1163
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,3 12 3 17 0 144 -109,0.16666666666666666 0.14285714285714285 0.002130681818181818 0.0010504201680672268 0.0 0.006730769230769231 0.4077669902912621,180975.21326541342,0.034523809523809526,780.0,4 9 4 14 0 141 -110,0.2222222222222222 0.10714285714285714 0.002840909090909091 0.0008403361344537816 0.0 0.006009615384615385 0.39805825242718446,232966.21551795775,0.03333333333333333,752.0,3 12 3 21 0 138 -109,0.16666666666666666 0.14285714285714285 0.002130681818181818 0.001330532212885154 0.0 0.005288461538461539 0.4077669902912621,180975.4789543813,0.02857142857142857,767,18 4 0 5 0 116 -115,1.0 0.047619047619047616 0.0 0.0002100840336134454 0.0 0.0 0.34951456310679613,1004762.4643605015,0.007142857142857143,1,15 5 4 8 1 143 -114,0.8333333333333334 0.05952380952380952 0.002840909090909091 0.0004201680672268908 0.3333333333333333 0.006490384615384616 0.3592233009708738,839348.3010051711,0.02857142857142857,1032,15 5 1 2 0 133 -121,0.8333333333333334 0.05952380952380952 0.0007102272727272727 0.0 0.0 0.004086538461538462 0.2912621359223301,839293.1486859621,0.030952380952380953,472,15 84 723 5102 0 2366 -48,0.8333333333333334 1.0 0.5134943181818182 0.35714285714285715 0.0 0.5408653846153846 1.0,938831.8280261406,0.3892857142857143,428,0 0 1408 14282 0 4276 -151,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6440476190476191,139,0 0 1217 12565 3 3871 -142,0.0 0.0 0.8643465909090909 0.8797619047619047 1.0 0.9026442307692307 0.08737864077669903,9632.341634801283,0.6476190476190476,380
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 106 -22,0.0 0.0 0.0 0.0 0.0 0.0 0.42857142857142855,0.42857142857142855,0.21607142857142858,47.0,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.046875 0.2857142857142857,0.7544642857142857,0.16607142857142856,21.0,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.046875 0.2857142857142857,0.7544642857142857,0.16607142857142856,21,0 0 0 0 0 149 -40,0.0 0.0 0.0 0.0 0.0 0.22395833333333334 0.0,2.2395833333333335,0.15714285714285714,3,0 0 0 0 0 124 -3,0.0 0.0 0.0 0.0 0.0 0.09375 0.8809523809523809,1.818452380952381,0.38035714285714284,3,0 0 0 0 0 148 -38,0.0 0.0 0.0 0.0 0.0 0.21875 0.047619047619047616,2.2351190476190474,0.15535714285714286,2,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 1.0 0.7619047619047619,10.761904761904763,0.5035714285714286,48,0 0 0 0 0 228 2,0.0 0.0 0.0 0.0 0.0 0.6354166666666666 1.0,7.354166666666666,0.6107142857142858,95,0 0 0 0 0 283 -8,0.0 0.0 0.0 0.0 0.0 0.921875 0.7619047619047619,9.980654761904763,0.49464285714285716,58
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,14 20 3 35 0 358 -101,0.5 0.6666666666666666 0.0007600709399543957 0.0010499146944310774 0.0 0.0035291873330789776 0.9819819819819819,566676.334564616,0.02857142857142857,375.0,14 19 1 37 0 353 -100,0.5 0.6333333333333333 0.0002533569799847986 0.0011374075856336672 0.0 0.003052270125906143 0.990990990990991,563338.0258244111,0.03,398.0,14 19 1 35 0 365 -101,0.5 0.6333333333333333 0.0002533569799847986 0.0010499146944310774 0.0 0.004196871423120946 0.9819819819819819,563337.9407685238,0.032857142857142856,404,28 13 0 21 0 321 -99,1.0 0.43333333333333335 0.0 0.00043746445601294896 0.0 0.0 1.0,1043334.7707977893,0.017857142857142856,1,25 12 0 11 0 360 -105,0.8928571428571429 0.4 0.0 0.0 0.0 0.0037199542159481115 0.9459459459459459,932858.126002631,0.029285714285714286,608,24 12 3 23 1 352 -101,0.8571428571428571 0.4 0.0007600709399543957 0.0005249573472155387 1.0 0.002956886684471576 0.9819819819819819,897251.9943604526,0.027142857142857142,554,13 30 3410 17464 1 9682 -139,0.4642857142857143 1.0 0.8639473017481631 0.7635067150793998 1.0 0.8928843952689813 0.6396396396396397,573798.2625018677,0.56,222,0 0 3729 22177 0 10325 -210,0.0 0.0 0.944768178363314 0.9696837131983026 0.0 0.9542159481114079 0.0,10426.907656312556,0.6407142857142857,244,0 0 3947 22870 1 10805 -206,0.0 0.0 1.0 1.0 1.0 1.0 0.036036036036036036,11110.036036036036,0.6435714285714286,155
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,25 233 2108 1265 211 4194 40,0.25 0.7633333333333333 0.0 0.0 0.9768518518518519 0.0 0.9801587301587301,326431.99867724866,0.02214285714285714,235.0,25 233 2111 1272 211 4194 40,0.25 0.7633333333333333 0.0013507429085997298 0.00028694404591104734 0.9768518518518519 0.0 0.9801587301587301,326445.7930503806,0.02142857142857143,205.0,25 233 2108 1265 211 4194 40,0.25 0.7633333333333333 0.0 0.0 0.9768518518518519 0.0 0.9801587301587301,326431.99867724866,0.02214285714285714,235,25 238 2172 1354 211 4242 41,0.25 0.78 0.028815848716794237 0.0036482885837261733 0.9768518518518519 0.006567245861266931 0.9841269841269841,328390.54176037956,0.012857142857142857,1,24 304 2205 1371 216 4326 45,0.0 1.0 0.043674020711391266 0.0043451526952244315 1.0 0.01805992611848406 1.0,100542.26595907033,0.10857142857142857,344,24 297 2196 1388 210 4251 42,0.0 0.9766666666666667 0.03962179198559208 0.005042016806722689 0.9722222222222222 0.007798604460254481 0.9880952380952381,98166.21490683424,0.105,376,28 8 4329 25185 0 11503 -190,1.0 0.013333333333333334 1.0 0.9805287968846075 0.0 1.0 0.06746031746031746,1012323.9295905354,0.7207142857142858,101,27 5 4198 25413 0 11369 -207,0.75 0.0033333333333333335 0.9410175596578118 0.9898749743799959 0.0 0.9816664386372965 0.0,760743.2005686779,0.715,378,27 4 4215 25660 0 11381 -207,0.75 0.0 0.9486717694732103 1.0 0.0 0.9833082501026132 0.0,760496.5507772331,0.7157142857142857,472
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,1 2 278 196 104 1678 43,0.0 0.0 0.9172185430463576 0.8238341968911918 0.8620689655172413 0.9031578947368422 0.9142857142857143,10092.172388568146,0.039285714285714285,614.0,1 2 278 205 108 1628 42,0.0 0.0 0.9172185430463576 0.8704663212435233 0.896551724137931 0.8680701754385964 0.8857142857142857,10141.873340160993,0.0375,610.0,1 2 278 205 108 1628 42,0.0 0.0 0.9172185430463576 0.8704663212435233 0.896551724137931 0.8680701754385964 0.8857142857142857,10141.873340160993,0.0375,610,13 3 297 224 120 1781 46,0.75 0.006024096385542169 0.9801324503311258 0.9689119170984456 1.0 0.9754385964912281 1.0,761483.4004449288,0.008928571428571428,1,11 6 303 225 113 1816 45,0.625 0.024096385542168676 1.0 0.9740932642487047 0.9396551724137931 1.0 0.9714285714285714,638488.6687642784,0.04642857142857143,734,13 3 290 199 104 1731 46,0.75 0.006024096385542169 0.956953642384106 0.8393782383419689 0.8620689655172413 0.9403508771929825 1.0,761107.9347060609,0.07678571428571429,634,17 7 291 230 120 1774 46,1.0 0.030120481927710843 0.9602649006622517 1.0 1.0 0.9705263157894737 1.0,1013725.4024625515,0.0125,788,14 168 1 37 4 391 11,0.8125 1.0 0.0 0.0 0.0 0.0 0.0,912500.0,0.7178571428571429,717,14 165 18 87 5 424 37,0.8125 0.9819277108433735 0.056291390728476824 0.25906735751295334 0.008620689655172414 0.023157894736842106 0.7428571428571429,911516.5888541908,0.7142857142857143,1061
