,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,1 13 2 31 0 432 -159,0.0 0.125 0.0002545824847250509 0.0002430281305061061 0.0 0.007681835861532478 0.08035714285714286,12502.946028479228,0.07571428571428572,3554,2 14 6 28 0 439 -166,0.041666666666666664 0.14285714285714285 0.0012729124236252546 6.075703262652652e-05 0.0 0.008362504861921432 0.017857142857142856,55965.2723158413,0.08571428571428572,2823,2 14 6 43 0 445 -168,0.041666666666666664 0.14285714285714285 0.0012729124236252546 0.0009721125220244244 0.0 0.008945935433683392 0.0,55966.17164849356,0.065,2715,25 15 1 27 0 353 -151,1.0 0.16071428571428573 0.0 0.0 0.0 0.0 0.15178571428571427,1016071.5803571428,0.016428571428571428,1,20 62 11 60 0 375 -132,0.7916666666666666 1.0 0.0025458248472505093 0.002004982076675375 0.0 0.0021392454297938547 0.32142857142857145,891694.4727182416,0.062142857142857146,1369,19 62 86 180 19 724 -138,0.75 1.0 0.021639511201629328 0.009295825991858558 1.0 0.03607545702061455 0.26785714285714285,850326.3195497212,0.19857142857142857,356,17 14 3762 14365 1 10244 -56,0.6666666666666666 0.14285714285714285 0.9574847250509165 0.8711343337991373 0.05263157894736842 0.9617852975495916 1.0,691414.2435475595,0.6357142857142857,3656,11 15 3639 14134 2 10216 -59,0.4166666666666667 0.16071428571428573 0.9261710794297352 0.8570994592624096 0.10526315789473684 0.9590626215480358 0.9732142857142857,442877.99564794573,0.6728571428571428,3511,13 6 3929 16486 1 10637 -95,0.5 0.0 1.0 1.0 0.05263157894736842 1.0 0.6517857142857143,511015.914943609,0.6492857142857142,3757
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s1,1 12 5 25 0 668 -116,0.0 0.0070921985815602835 0.002886836027713626 0.0007751937984496124 0.0 0.002116198537899192 0.030303030303030304,738.9148772472963,0.07232142857142858,6525,1 11 9 31 1 741 -115,0.0 0.0 0.005196304849884526 0.0015503875968992248 0.05555555555555555 0.016160061562139283 0.03636363636363636,59.26695590328508,0.05625,7195,1 11 15 31 1 820 -115,0.0 0.0 0.008660508083140877 0.0015503875968992248 0.05555555555555555 0.031358214697960754 0.03636363636363636,94.0609697672068,0.045535714285714284,6851,18 13 0 19 1 704 -108,1.0 0.014184397163120567 0.0 0.0 0.05555555555555555 0.009041939207387457 0.07878787878787878,1001424.1644791384,0.014285714285714285,1,15 49 22 36 1 657 -121,0.8235294117647058 0.2695035460992908 0.012702078521939953 0.0021963824289405686 0.05555555555555555 0.0 0.0,850614.5390978387,0.05178571428571429,500,12 152 162 242 18 784 -88,0.6470588235294118 1.0 0.09353348729792148 0.02881136950904393 1.0 0.02443247402847249 0.2,748123.4140966403,0.18214285714285713,989,15 26 1549 5963 8 5486 44,0.8235294117647058 0.10638297872340426 0.8943418013856813 0.7679586563307493 0.4444444444444444 0.9290111581377453 1.0,843933.8208632596,0.6017857142857143,6131,12 18 1677 7759 6 5805 24,0.6470588235294118 0.04964539007092199 0.9682448036951501 1.0 0.3333333333333333 0.9903809157368219 0.8787878787878788,662749.926503825,0.6705357142857142,5032,11 14 1732 6675 8 5855 2,0.5882352941176471 0.02127659574468085 1.0 0.8599483204134367 0.4444444444444444 1.0 0.7454545454545455,601278.0919115186,0.6446428571428572,5139
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 76 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4607142857142857,133,0 0 0 0 0 79 -38,0.0 0.0 0.0 0.0 0.0 0.025 0.0,0.25,0.36428571428571427,101,0 0 0 0 0 87 -34,0.0 0.0 0.0 0.0 0.0 0.09166666666666666 0.3076923076923077,1.2243589743589745,0.26785714285714285,69,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.38461538461538464,3.051282051282051,0.08571428571428572,44,0 0 0 0 0 102 -30,0.0 0.0 0.0 0.0 0.0 0.21666666666666667 0.6153846153846154,2.7820512820512824,0.4785714285714286,13,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.38461538461538464,3.051282051282051,0.08571428571428572,32,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.9 1.0,10.0,0.4035714285714286,23,0 0 0 0 0 106 -37,0.0 0.0 0.0 0.0 0.0 0.25 0.07692307692307693,2.576923076923077,0.7107142857142857,145,0 0 0 0 0 196 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.9230769230769231,10.923076923076923,0.4142857142857143,14
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 119 -48,0.0 0.0 0.0 0.0 0.0 0.1650485436893204 0.0,1.650485436893204,0.3607142857142857,842,0 0 2 0 0 119 -39,0.0 0.0 0.0 0.0 0.0 0.1650485436893204 0.3103448275862069,1.960830264479411,0.26071428571428573,1141,0 0 2 0 0 120 -32,0.0 0.0 0.0 0.0 0.0 0.17475728155339806 0.5517241379310345,2.2992969534650154,0.29642857142857143,1142,6 1 3 3 0 102 -37,0.8571428571428571 1.0 0.5 0.3333333333333333 0.0 0.0 0.3793103448275862,962476.5697865352,0.014285714285714285,1,0 0 2 0 0 131 -26,0.0 0.0 0.0 0.0 0.0 0.2815533980582524 0.7586206896551724,3.5741546702376965,0.44285714285714284,3100,0 0 2 0 0 140 -32,0.0 0.0 0.0 0.0 0.0 0.36893203883495146 0.5517241379310345,4.241044526280549,0.1357142857142857,8794,7 1 4 9 0 102 -37,1.0 1.0 1.0 1.0 0.0 0.0 0.3793103448275862,1111000.3793103448,0.014285714285714285,342,0 0 2 0 0 130 -25,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.7931034482758621,3.5115500502176094,0.6642857142857143,6367,0 0 2 0 0 205 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5285714285714286,4593
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 66 -63,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.36964285714285716,224,0 0 0 0 0 77 -50,0.0 0.0 0.0 0.0 0.0 0.04150943396226415 0.20634920634920634,0.6214435459718478,0.26607142857142857,146,0 0 0 0 0 97 -37,0.0 0.0 0.0 0.0 0.0 0.1169811320754717 0.4126984126984127,1.5825097334531297,0.20892857142857144,96,0 0 0 0 0 134 -43,0.0 0.0 0.0 0.0 0.0 0.25660377358490566 0.31746031746031744,2.883498053309374,0.15357142857142858,21,0 0 0 0 0 111 -15,0.0 0.0 0.0 0.0 0.0 0.16981132075471697 0.7619047619047619,2.4600179694519317,0.3732142857142857,14,0 0 0 0 0 125 -42,0.0 0.0 0.0 0.0 0.0 0.22264150943396227 0.3333333333333333,2.559748427672956,0.13214285714285715,25,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 0.8754716981132076 0.873015873015873,9.627732854147949,0.5035714285714286,48,0 0 0 0 0 78 -16,0.0 0.0 0.0 0.0 0.0 0.045283018867924525 0.746031746031746,1.1988619347109912,0.6696428571428571,158,0 0 0 0 0 331 0,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4928571428571429,61
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,11 660 1240 1283 153 2391 36,0.14285714285714285 0.8657534246575342 0.0 0.0 0.8757763975155279 0.0 0.054945054945054944,229520.11790770278,0.055,3741,13 693 1264 1361 156 2453 50,0.21428571428571427 0.910958904109589 0.013303769401330377 0.010458567980691875 0.8944099378881988 0.009068304812052069 0.2087912087912088,305614.8414267129,0.035,2903,7 693 1251 1335 151 2432 66,0.0 0.910958904109589 0.006097560975609756 0.006972378653794583 0.8633540372670807 0.00599678221442153 0.38461538461538464,91250.61838630227,0.04071428571428572,3795,35 730 1295 1491 161 2396 64,1.0 0.9616438356164384 0.03048780487804878 0.027889514615178333 0.9254658385093167 0.0007313149041977475 0.3626373626373626,1096590.067659402,0.012142857142857143,1,33 737 1399 1607 173 2454 31,0.9285714285714286 0.9712328767123287 0.08813747228381374 0.04344328238133548 1.0 0.009214567792891619 0.0,1026719.6263935588,0.08642857142857142,604,32 758 1542 1509 173 2570 33,0.8928571428571429 1.0 0.1674057649667406 0.030303030303030304 1.0 0.02618107357027936 0.02197802197802198,994661.787325871,0.22857142857142856,475,18 28 3044 8741 27 9228 90,0.39285714285714285 0.0 1.0 1.0 0.09316770186335403 1.0 0.6483516483516484,403877.10797897755,0.7528571428571429,3597,15 33 2703 8297 96 8348 106,0.2857142857142857 0.00684931506849315 0.8109756097560976 0.9404666130329847 0.5217391304347826 0.8712885768611964 0.8241758241758241,295511.1509063652,0.7642857142857142,4358,12 34 2684 8381 12 8948 122,0.17857142857142858 0.00821917808219178 0.8004434589800443 0.9517296862429606 0.0 0.9590463653649262 1.0,188360.10111934482,0.7657142857142857,3798
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 9 0 2 0 119 -104,0.0 0.046153846153846156 0.0 0.0 0.0 0.0 0.0,4615.384615384615,0.20952380952380953,1157,1 10 0 2 0 139 -78,0.0 0.05384615384615385 0.0 0.0 0.0 0.0074962518740629685 0.11403508771929824,5384.804382221845,0.11785714285714285,1524,1 10 0 4 0 147 -85,0.0 0.05384615384615385 0.0 0.0005975500448162533 0.0 0.010494752623688156 0.08333333333333333,5385.4012155197715,0.10476190476190476,1426,11 10 2 26 0 143 -86,1.0 0.05384615384615385 0.0023121387283236996 0.00717060053779504 0.0 0.008995502248875561 0.07894736842105263,1005415.0762748272,0.02023809523809524,1,8 18 4 33 0 169 -83,0.7 0.11538461538461539 0.004624277456647399 0.009262025694651926 0.0 0.018740629685157422 0.09210526315789473,711594.2458502826,0.0380952380952381,356,5 133 96 185 10 391 -55,0.4 1.0 0.11098265895953757 0.05467582910068718 0.7692307692307693 0.10194902548725637 0.2149122807017544,501242.65989815467,0.20476190476190476,439,11 48 865 2594 10 2756 124,1.0 0.34615384615384615 1.0 0.7744248580818643 0.7692307692307693 0.9883808095952024 1.0,1045477.6163584855,0.6011904761904762,5479,7 3 728 3349 13 2765 92,0.6 0.0 0.8416184971098266 1.0 1.0 0.9917541229385307 0.8596491228070176,609526.9621614505,0.6654761904761904,8713,6 5 822 1871 13 2787 63,0.5 0.015384615384615385 0.9502890173410404 0.5584105168807888 1.0 1.0 0.7324561403508771,511710.4946848931,0.6464285714285715,9275
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 11 0 28 0 467 -143,0.0 0.5 0.0 0.0012465719272001994 0.0 0.009514747859181731 0.03773584905660377,50001.37945525485,0.09285714285714286,1922,0 16 0 30 2 471 -144,0.0 0.7272727272727273 0.0 0.0014127815174935594 0.044444444444444446 0.009990485252140819 0.03459119496855346,72733.26444928216,0.06571428571428571,1954,0 22 2 41 3 447 -151,0.0 1.0 0.0007584376185058779 0.002326934264107039 0.06666666666666667 0.007136060894386299 0.012578616352201259,100016.66191634114,0.04642857142857143,1605,27 13 2 22 0 387 -155,1.0 0.5909090909090909 0.0007584376185058779 0.0007479431563201197 0.0 0.0 0.0,1059099.2414102505,0.013571428571428571,1,24 11 5 13 1 400 -155,0.8888888888888888 0.5 0.0018960940462646946 0.0 0.022222222222222223 0.0015461465271170314 0.0,938910.087513039,0.020714285714285713,439,25 17 6 39 2 401 -149,0.9259259259259259 0.7727272727272727 0.0022753128555176336 0.002160724673813679 0.044444444444444446 0.001665080875356803 0.018867924528301886,1003228.04701506,0.02214285714285714,145,27 13 2 22 0 387 -155,1.0 0.5909090909090909 0.0007584376185058779 0.0007479431563201197 0.0 0.0 0.0,1059099.2414102505,0.013571428571428571,1767,0 0 1841 3574 45 6737 163,0.0 0.0 0.6981418278346606 0.29593617551732737 1.0 0.75523311132255 1.0,7385.906784977159,0.6842857142857143,1976,0 0 2637 12046 5 8795 -26,0.0 0.0 1.0 1.0 0.1111111111111111 1.0 0.4056603773584906,11021.51677148847,0.6421428571428571,1381
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 55 -52,0.0 0.0 0.0 0.0 0.0 0.0 0.17142857142857143,0.17142857142857143,0.39464285714285713,167,0 0 0 0 0 66 -58,0.0 0.0 0.0 0.0 0.0 0.03914590747330961 0.0,0.39145907473309605,0.31785714285714284,105,0 0 0 0 0 79 -44,0.0 0.0 0.0 0.0 0.0 0.08540925266903915 0.4,1.2540925266903915,0.26964285714285713,86,0 0 0 0 0 111 -51,0.0 0.0 0.0 0.0 0.0 0.199288256227758 0.2,2.19288256227758,0.1982142857142857,23,0 0 0 0 0 85 -23,0.0 0.0 0.0 0.0 0.0 0.10676156583629894 1.0,2.0676156583629894,0.5160714285714286,10,0 0 0 0 0 122 -46,0.0 0.0 0.0 0.0 0.0 0.23843416370106763 0.34285714285714286,2.7271987798678192,0.19107142857142856,36,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 0.6285714285714286,10.628571428571428,0.44821428571428573,13,0 0 0 0 0 68 -25,0.0 0.0 0.0 0.0 0.0 0.046263345195729534 0.9428571428571428,1.405490594814438,0.6339285714285714,137,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9501779359430605 0.5428571428571428,10.044636502287748,0.425,42
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 3 0 0 0 74 -39,0.0 0.4 0.0 0.0 0.0 0.0 0.0,40000.0,0.35,264,0 1 0 0 0 77 -35,0.0 0.0 0.0 0.0 0.0 0.008403361344537815 0.08695652173913043,0.17099013518450856,0.32857142857142857,410,0 1 0 0 0 77 -22,0.0 0.0 0.0 0.0 0.0 0.008403361344537815 0.3695652173913043,0.45359883083668245,0.21428571428571427,406,2 4 1 8 0 76 -28,0.5 0.6 0.027777777777777776 0.17391304347826086 0.0 0.0056022408963585435 0.2391304347826087,560451.9859740998,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.05042016806722689 0.45652173913043476,0.9607234198027037,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.056022408963585436 0.21739130434782608,0.7776153939836804,0.08571428571428572,991,4 6 1 15 0 79 -28,1.0 1.0 0.027777777777777776 0.32608695652173914 0.0 0.014005602240896359 0.2391304347826087,1100604.2439207567,0.025,359,0 2 36 44 21 431 -5,0.0 0.2 1.0 0.9565217391304348 1.0 1.0 0.7391304347826086,31067.26086956522,0.7142857142857143,21883,0 2 26 46 12 381 7,0.0 0.2 0.7222222222222222 1.0 0.5714285714285714 0.8599439775910365 1.0,28288.96451914099,0.6035714285714285,23780
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,1 11 0 5 0 277 -110,0.05263157894736842 0.3548387096774194 0.0 0.0 0.0 0.0012039489525644113 0.0,88115.46195459989,0.15,2412,1 11 0 18 0 290 -102,0.05263157894736842 0.3548387096774194 0.0 0.002774813233724653 0.0 0.004334216229231881 0.037383177570093455,88118.30545368395,0.09821428571428571,2430,1 11 0 25 0 314 -105,0.05263157894736842 0.3548387096774194 0.0 0.004268943436499467 0.0 0.010113171201541055 0.02336448598130841,88119.84335474487,0.07946428571428571,3146,19 13 0 21 0 272 -95,1.0 0.41935483870967744 0.0 0.003415154749199573 0.0 0.0 0.07009345794392523,1041938.9691191749,0.01607142857142857,1,17 31 4 30 0 318 -95,0.8947368421052632 1.0 0.0034393809114359416 0.005336179295624333 0.0 0.011076330363592584 0.07009345794392523,994776.7529504347,0.0375,1943,17 23 1 5 0 318 -97,0.8947368421052632 0.7419354838709677 0.0008598452278589854 0.0 0.0 0.011076330363592584 0.06074766355140187,968939.1604556057,0.04107142857142857,185,19 13 0 21 0 272 -95,1.0 0.41935483870967744 0.0 0.003415154749199573 0.0 0.0 0.07009345794392523,1041938.9691191749,0.01607142857142857,1387,0 0 1163 2844 29 4380 104,0.0 0.0 1.0 0.6059765208110992 1.0 0.9891644594269203 1.0,10716.868165405367,0.6464285714285715,2088,0 0 1158 4690 13 4425 61,0.0 0.0 0.9957007738607051 1.0 0.4482758620689655 1.0 0.7990654205607477,11012.634390234509,0.6482142857142857,2491
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 3 4 58 5 698 -21,0.0 0.022058823529411766 0.0 0.0 0.0 0.0 0.02702702702702703,2205.9093799682037,0.18095238095238095,2678,0 3 4 115 22 873 -24,0.0 0.022058823529411766 0.0 0.018351577591757887 0.2982456140350877 0.06588855421686747 0.0,2254.717377478612,0.14166666666666666,2411,0 3 17 137 41 932 -17,0.0 0.022058823529411766 0.016455696202531647 0.025434642627173213 0.631578947368421 0.08810240963855422 0.06306306306306306,2459.9759394899565,0.07380952380952381,2486,18 6 7 169 47 957 -8,1.0 0.04411764705882353 0.0037974683544303796 0.035737282678686415 0.7368421052631579 0.09751506024096386 0.14414414414414414,1004560.2801773782,0.013095238095238096,1,10 112 166 372 51 1375 -17,0.5555555555555556 0.8235294117647058 0.20506329113924052 0.10109465550547328 0.8070175438596491 0.254894578313253 0.06306306306306306,640143.5380621563,0.175,474,5 136 168 463 62 1292 3,0.2777777777777778 1.0 0.20759493670886076 0.13039278815196395 1.0 0.22364457831325302 0.24324324324324326,380086.59962204477,0.25476190476190474,908,18 6 7 169 47 957 -8,1.0 0.04411764705882353 0.0037974683544303796 0.035737282678686415 0.7368421052631579 0.09751506024096386 0.14414414414414414,1004560.2801773782,0.013095238095238096,1076,0 0 571 1109 26 2284 78,0.0 0.0 0.7177215189873418 0.33837733419188665 0.3684210526315789 0.5971385542168675 0.918918918918919,7559.32493378955,0.6773809523809524,4018,0 0 794 3164 7 3354 87,0.0 0.0 1.0 1.0 0.03508771929824561 1.0 1.0,11014.508771929824,0.6214285714285714,3932
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,1 4 2 7 0 76 -93,0.1111111111111111 0.06666666666666667 0.0 0.0 0.0 0.0 0.0,117777.77777777778,0.3357142857142857,980,0 1 4 11 0 119 -75,0.0 0.016666666666666666 0.0042643923240938165 0.0005596753882748006 0.0 0.02573309395571514 0.15,1710.277596235437,0.15535714285714286,1235,0 1 4 16 0 117 -71,0.0 0.016666666666666666 0.0042643923240938165 0.0012592696236183015 0.0 0.024536205864751647 0.18333333333333332,1710.9985549232042,0.13035714285714287,1315,9 6 5 15 0 85 -77,1.0 0.1 0.006396588486140725 0.0011193507765496012 0.0 0.005385996409335727 0.13333333333333333,1010065.2724289354,0.014285714285714285,1,0 0 2 7 0 128 -49,0.0 0.0 0.0 0.0 0.0 0.031119090365050867 0.36666666666666664,0.6778575703171753,0.4607142857142857,3356,0 60 115 132 26 353 -55,0.0 1.0 0.24093816631130063 0.017489855883587518 1.0 0.16576900059844404 0.31666666666666665,102528.84587566924,0.24285714285714285,1124,7 23 471 7154 0 1747 -71,0.7777777777777778 0.38333333333333336 1.0 1.0 0.0 1.0 0.18333333333333332,827121.2944444445,0.5660714285714286,14915,3 0 381 798 7 1690 27,0.3333333333333333 0.0 0.8081023454157783 0.11067580803134182 0.2692307692307692 0.9658886894075404 1.0,341562.6145593396,0.6357142857142857,9968,3 1 242 436 5 1160 1,0.3333333333333333 0.016666666666666666 0.511727078891258 0.06002518539247237 0.19230769230769232 0.6487133453022143 0.7833333333333333,340203.79721032217,0.6321428571428571,13238
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,0 1 143 174 86 1358 35,0.0 0.0 0.0 0.0 0.569620253164557 0.5817843866171004 0.0,62.779869182626705,0.13214285714285715,1018,0 1 221 201 92 1610 45,0.0 0.0 0.2549019607843137 0.15789473684210525 0.6455696202531646 0.8159851301115242 0.30303030303030304,2779.934188314705,0.06607142857142857,840,0 1 246 204 98 1659 45,0.0 0.0 0.3366013071895425 0.17543859649122806 0.7215189873417721 0.8615241635687733 0.30303030303030304,3622.5218390595487,0.055357142857142855,782,13 3 297 224 120 1781 46,0.9285714285714286 0.013605442176870748 0.5032679738562091 0.29239766081871343 1.0 0.974907063197026 0.3333333333333333,935367.1325924619,0.008928571428571428,1,0 12 412 236 106 1733 38,0.0 0.07482993197278912 0.8790849673202614 0.36257309941520466 0.8227848101265823 0.9302973977695167 0.09090909090909091,16728.08833397799,0.24642857142857144,7164,0 24 401 345 82 1808 45,0.0 0.1564625850340136 0.8431372549019608 1.0 0.5189873417721519 1.0 0.30303030303030304,25139.832816901217,0.3464285714285714,4504,14 3 297 224 120 1784 46,1.0 0.013605442176870748 0.5032679738562091 0.29239766081871343 1.0 0.9776951672862454 0.3333333333333333,1006795.7319020742,0.008928571428571428,795,8 148 409 232 63 732 63,0.5714285714285714 1.0 0.869281045751634 0.3391812865497076 0.27848101265822783 0.0 0.8484848484848485,680489.2597587517,0.7535714285714286,13172,3 141 449 242 41 904 68,0.21428571428571427 0.9523809523809523 1.0 0.39766081871345027 0.0 0.15985130111524162 1.0,319924.0688555341,0.7285714285714285,12743
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 71 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.33214285714285713,108,0 0 0 0 0 72 -44,0.0 0.0 0.0 0.0 0.0 0.007874015748031496 0.037037037037037035,0.115777194517352,0.29285714285714287,81,0 0 0 0 0 75 -36,0.0 0.0 0.0 0.0 0.0 0.031496062992125984 0.3333333333333333,0.6482939632545932,0.30357142857142855,69,0 0 0 0 0 90 -28,0.0 0.0 0.0 0.0 0.0 0.14960629921259844 0.6296296296296297,2.125692621755614,0.09642857142857143,19,0 0 0 0 0 93 -18,0.0 0.0 0.0 0.0 0.0 0.1732283464566929 1.0,2.732283464566929,0.325,14,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.14960629921259844 0.5555555555555556,2.0516185476815396,0.09642857142857143,20,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.6296296296296297,10.62962962962963,0.42857142857142855,15,0 0 0 0 0 83 -40,0.0 0.0 0.0 0.0 0.0 0.09448818897637795 0.18518518518518517,1.1300670749489647,0.7178571428571429,168,0 0 0 0 0 198 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.7777777777777778,10.777777777777779,0.42857142857142855,16
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,6 219 1975 1209 213 4178 32,0.17391304347826086 0.7003257328990228 0.0 0.0 0.8865546218487395 0.007480053191489362 0.7913669064748201,244035.13839778642,0.05357142857142857,3471,4 234 2050 1256 200 4166 40,0.08695652173913043 0.749185667752443 0.04283266704740148 0.0033173348390739695 0.8319327731092437 0.005485372340425532 0.8489208633093526,162390.8295715855,0.03214285714285714,2691,2 231 2074 1240 199 4174 29,0.0 0.739413680781759 0.05653912050256996 0.0021880293619424055 0.8277310924369747 0.006815159574468085 0.7697841726618705,74592.55835757565,0.03357142857142857,3302,25 238 2172 1354 211 4242 41,1.0 0.762214983713355 0.11250713877784123 0.0102343308865048 0.8781512605042017 0.018118351063829786 0.8561151079136691,1077445.6565146695,0.012857142857142857,1,24 288 2303 1402 222 4389 61,0.9565217391304348 0.9250814332247557 0.18732153055396916 0.013622247317899492 0.9243697478991597 0.0425531914893617 1.0,1051010.5825124728,0.12285714285714286,246,21 311 2306 1426 240 4133 29,0.8260869565217391 1.0 0.18903483723586523 0.015316205533596838 1.0 0.0 0.7697841726618705,928093.390883804,0.16285714285714287,298,23 21 3726 13029 3 10149 24,0.9130434782608695 0.05537459283387622 1.0 0.834274421230943 0.004201680672268907 1.0 0.7338129496402878,929426.3659465049,0.6935714285714286,3656,23 5 3549 15377 2 10103 -78,0.9130434782608695 0.003257328990228013 0.8989149057681325 1.0 0.0 0.9923537234042553 0.0,923368.2837548077,0.7342857142857143,3958,21 4 3483 15140 2 9995 -14,0.8260869565217391 0.0 0.8612221587664192 0.9832721626199887 0.0 0.9744015957446809 0.460431654676259,835692.6547196355,0.7128571428571429,4080
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -34,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.45,90,0 0 0 0 0 74 -29,0.0 0.0 0.0 0.0 0.0 0.0 0.23809523809523808,0.23809523809523808,0.43214285714285716,68,0 0 0 0 0 77 -26,0.0 0.0 0.0 0.0 0.0 0.026785714285714284 0.38095238095238093,0.6488095238095237,0.33214285714285713,53,0 0 0 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 0.1875 0.5714285714285714,2.446428571428571,0.1357142857142857,20,0 0 0 0 0 93 -13,0.0 0.0 0.0 0.0 0.0 0.16964285714285715 1.0,2.6964285714285716,0.34285714285714286,5,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.17857142857142858 0.6190476190476191,2.404761904761905,0.12857142857142856,15,0 0 0 0 0 186 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.45714285714285713,11,0 0 0 0 0 98 -16,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.8571428571428571,3.0,0.6535714285714286,131,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8660714285714286 0.8571428571428571,9.517857142857144,0.44642857142857145,16
