,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,22 15 2006 4428 1 5636 -150,0.0 1.0 0.0017050298380221654 0.0016675401400733719 0.5 0.03370418848167539 1.0,100070.0548804051,0.012857142857142857,553.0,22 15 2003 4393 2 5636 -151,0.0 1.0 0.00042625745950554135 0.0 1.0 0.03370418848167539 0.99,100105.58961647988,0.012857142857142857,567,22 15 2002 4413 2 5636 -150,0.0 1.0 0.0 0.0009528800800419267 1.0 0.03370418848167539 1.0,100102.28992196485,0.012857142857142857,572,24 12 2147 5372 0 5430 -229,0.4 0.5 0.06180733162830349 0.046643479918052316 0.0 0.0 0.21,450664.9267962011,0.012857142857142857,144,24 12 2149 5273 0 5524 -230,0.4 0.5 0.06265984654731457 0.041926723521844775 0.0 0.015379581151832461 0.2,450668.87898480654,0.012857142857142857,96,24 12 2149 5273 0 5525 -230,0.4 0.5 0.06265984654731457 0.041926723521844775 0.0 0.015543193717277488 0.2,450668.88062093215,0.012857142857142857,95,27 9 4348 25382 0 11542 -226,1.0 0.0 1.0 1.0 0.0 1.0 0.24,1011010.24,0.6514285714285715,28,26 11 4179 25278 1 11364 -249,0.8 0.3333333333333333 0.9279624893435635 0.995045023583782 0.5 0.9708769633507853 0.01,843667.7220199862,0.6542857142857142,838,26 11 4244 25236 1 11449 -250,0.8 0.3333333333333333 0.9556692242114238 0.9930439754156939 0.5 0.9847840314136126 0.0,843942.9173911774,0.65,794
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 208 -74,0.0 0.0 0.0 0.0 0.0 0.07941176470588235 0.5,1.2941176470588234,0.05952380952380952,94.0,0 0 0 0 0 228 -60,0.0 0.0 0.0 0.0 0.0 0.13823529411764707 0.7692307692307693,2.1515837104072397,0.07857142857142857,77,0 0 0 0 0 213 -74,0.0 0.0 0.0 0.0 0.0 0.09411764705882353 0.5,1.4411764705882353,0.05238095238095238,90,0 0 0 0 0 181 -100,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.05,69,0 0 0 0 0 200 -74,0.0 0.0 0.0 0.0 0.0 0.05588235294117647 0.5,1.0588235294117647,0.3547619047619048,21,0 0 0 0 0 182 -88,0.0 0.0 0.0 0.0 0.0 0.0029411764705882353 0.23076923076923078,0.26018099547511314,0.05,116,0 0 0 0 0 505 -50,0.0 0.0 0.0 0.0 0.0 0.9529411764705882 0.9615384615384616,10.490950226244344,0.2523809523809524,95,0 0 0 0 0 418 -64,0.0 0.0 0.0 0.0 0.0 0.6970588235294117 0.6923076923076923,7.66289592760181,0.35714285714285715,30,0 0 0 0 0 521 -48,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.28809523809523807,59
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.20689655172413793 0.0,2.0689655172413794,0.21428571428571427,64.0,0 0 0 0 0 116 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.2,10.2,0.12142857142857143,55,0 0 0 0 0 116 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0.12142857142857143,54,0 0 0 0 0 110 -25,0.0 0.0 0.0 0.0 0.0 0.7931034482758621 0.4,8.331034482758621,0.12142857142857143,188,0 0 0 0 0 100 -13,0.0 0.0 0.0 0.0 0.0 0.4482758620689655 1.0,5.482758620689655,0.4857142857142857,11,0 0 0 0 0 93 -28,0.0 0.0 0.0 0.0 0.0 0.20689655172413793 0.25,2.3189655172413794,0.12142857142857143,61,0 0 0 0 0 96 -31,0.0 0.0 0.0 0.0 0.0 0.3103448275862069 0.1,3.203448275862069,0.12142857142857143,178,0 0 0 0 0 87 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.6,0.6,0.7,55,0 0 0 0 0 93 -31,0.0 0.0 0.0 0.0 0.0 0.20689655172413793 0.1,2.1689655172413795,0.12142857142857143,154
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 91 -23,0.0 0.0 0.0 0.0 0.0 0.0 0.8333333333333334,0.8333333333333334,0.14285714285714285,98.0,0 0 0 0 0 102 -26,0.0 0.0 0.0 0.0 0.0 0.4583333333333333 0.3333333333333333,4.916666666666666,0.09285714285714286,67,0 0 0 0 0 102 -26,0.0 0.0 0.0 0.0 0.0 0.4583333333333333 0.3333333333333333,4.916666666666666,0.09285714285714286,67,0 0 0 0 0 102 -26,0.0 0.0 0.0 0.0 0.0 0.4583333333333333 0.3333333333333333,4.916666666666666,0.07142857142857142,108,0 0 0 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 0.375 1.0,4.75,0.4,7,0 0 0 0 0 96 -25,0.0 0.0 0.0 0.0 0.0 0.20833333333333334 0.5,2.5833333333333335,0.07142857142857142,125,0 0 0 0 0 96 -27,0.0 0.0 0.0 0.0 0.0 0.20833333333333334 0.16666666666666666,2.25,0.07142857142857142,230,0 0 0 0 0 115 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.3333333333333333,10.333333333333334,0.6214285714285714,68,0 0 0 0 0 102 -28,0.0 0.0 0.0 0.0 0.0 0.4583333333333333 0.0,4.583333333333333,0.07142857142857142,207
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,6 3 284 1875 0 820 -86,0.0 0.5 0.014245014245014245 0.03686344058778819 0.0 0.023443223443223443 0.48,50180.028015272364,0.007142857142857143,1900.0,6 3 284 2068 0 799 -90,0.0 0.5 0.014245014245014245 0.061312389156321256 0.0 0.00805860805860806 0.32,50204.16311768705,0.007142857142857143,1821,6 3 283 1944 0 795 -89,0.0 0.5 0.011396011396011397 0.045604256397263745 0.0 0.005128205128205128 0.36,50159.97565240866,0.007142857142857143,1949,6 3 285 1991 0 809 -89,0.0 0.5 0.017094017094017096 0.05155814542690651 0.0 0.015384615384615385 0.36,50223.01216252092,0.007142857142857143,2087,6 3 280 2067 0 788 -90,0.0 0.5 0.002849002849002849 0.06118571066632886 0.0 0.0 0.32,50089.99573915636,0.007142857142857143,1646,6 3 279 1584 0 793 -82,0.0 0.5 0.0 0.0 0.0 0.003663003663003663 0.64,50000.67663003663,0.007142857142857143,1928,7 4 620 9478 0 2153 -73,1.0 1.0 0.9715099715099715 1.0 0.0 1.0 1.0,1110726.0997150997,0.6392857142857142,1372,7 2 627 9096 0 2131 -98,1.0 0.0 0.9914529914529915 0.9516088168229034 0.0 0.9838827838827838 0.0,1010875.9775591916,0.6428571428571429,1579,7 2 630 9097 0 2143 -98,1.0 0.0 1.0 0.9517354953128959 0.0 0.9926739926739927 0.0,1010961.6622352396,0.65,1028
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,18 127 3 39 1 305 -93,0.75 0.8581081081081081 0.0022865853658536584 0.0 1.0 0.012540021344717182 1.0,835934.8020646828,0.009523809523809525,1157.0,18 127 3 40 1 290 -108,0.75 0.8581081081081081 0.0022865853658536584 7.961783439490445e-05 1.0 0.008537886872998933 0.7222222222222222,835934.5638833947,0.009523809523809525,1118,18 127 3 40 1 300 -96,0.75 0.8581081081081081 0.0022865853658536584 7.961783439490445e-05 1.0 0.011205976520811099 0.9444444444444444,835934.8127865134,0.009523809523809525,1081,17 140 1 50 1 258 -103,0.7083333333333334 0.9459459459459459 0.0007621951219512195 0.0008757961783439491 1.0 0.0 0.8148148148148148,803037.2404901406,0.009523809523809525,804,17 148 0 44 1 266 -103,0.7083333333333334 1.0 0.0 0.0003980891719745223 1.0 0.0021344717182497333 0.8148148148148148,808434.5675820373,0.009523809523809525,1167,17 148 0 44 1 278 -109,0.7083333333333334 1.0 0.0 0.0003980891719745223 1.0 0.005336179295624333 0.7037037037037037,808434.488488002,0.009523809523809525,1126,24 32 631 2621 0 1803 -97,1.0 0.21621621621621623 0.4809451219512195 0.20557324840764332 0.0 0.41221985058697974 0.9259259259259259,1026641.6942139732,0.009523809523809525,659,0 0 1312 12599 0 4006 -147,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6404761904761904,276,0 0 1108 11881 0 3670 -124,0.0 0.0 0.8445121951219512 0.9428343949044586 0.0 0.9103521878335112 0.42592592592592593,9397.48579392823,0.6309523809523809,521
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 96 -13,0.0 0.0 0.0 0.0 0.0 0.3870967741935484 0.8529411764705882,4.723908918406072,0.11071428571428571,96.0,0 0 0 0 0 99 -26,0.0 0.0 0.0 0.0 0.0 0.4838709677419355 0.47058823529411764,5.309297912713473,0.07857142857142857,104,0 0 0 0 0 99 -26,0.0 0.0 0.0 0.0 0.0 0.4838709677419355 0.47058823529411764,5.309297912713473,0.07857142857142857,104,0 0 0 0 0 84 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.07857142857142857,144,0 0 0 0 0 115 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.38235294117647056,10.382352941176471,0.29285714285714287,14,0 0 0 0 0 90 -10,0.0 0.0 0.0 0.0 0.0 0.1935483870967742 0.9411764705882353,2.8766603415559775,0.07857142857142857,161,0 0 0 0 0 87 -8,0.0 0.0 0.0 0.0 0.0 0.0967741935483871 1.0,1.967741935483871,0.07857142857142857,425,0 0 0 0 0 105 -15,0.0 0.0 0.0 0.0 0.0 0.6774193548387096 0.7941176470588235,7.5683111954459195,0.6178571428571429,42,0 0 0 0 0 96 -20,0.0 0.0 0.0 0.0 0.0 0.3870967741935484 0.6470588235294118,4.518026565464896,0.07857142857142857,316
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,36 82 2394 199 10 3326 -63,0.9230769230769231 0.5655172413793104 0.0024706609017912293 0.0015140719629497684 0.625 0.002642007926023778 0.9652777777777778,979718.359593692,0.018571428571428572,628.0,36 82 2392 197 9 3327 -64,0.9230769230769231 0.5655172413793104 0.0012353304508956147 0.0014250089063056644 0.5625 0.002774108322324967 0.9583333333333334,979699.6616026859,0.018571428571428572,642,36 82 2390 200 11 3326 -64,0.9230769230769231 0.5655172413793104 0.0 0.0015586034912718205 0.6875 0.002642007926023778 0.9583333333333334,979699.9405717581,0.018571428571428572,651,39 70 2633 165 3 3306 -95,1.0 0.4827586206896552 0.15009264978381717 0.0 0.1875 0.0 0.7430555555555556,1049796.2816223593,0.018571428571428572,523,38 145 2710 179 5 3561 -84,0.9743589743589743 1.0 0.19765287214329832 0.0006234413965087282 0.3125 0.03368560105680317 0.8194444444444444,1076368.5328222588,0.08285714285714285,201,38 115 2780 255 16 3649 -80,0.9743589743589743 0.7931034482758621 0.24088943792464484 0.004007837548984681 1.0 0.04531043593130779 0.8472222222222222,1056183.5217299375,0.08285714285714285,201,33 106 3093 12482 0 8455 -58,0.8461538461538461 0.7310344827586207 0.43421865348980854 0.5484948343427146 0.0 0.6801849405548217 1.0,924155.7776483545,0.3585714285714286,387,0 0 4009 22168 0 10876 -195,0.0 0.0 1.0 0.9798272176701104 0.0 1.0 0.04861111111111111,10989.875828781222,0.64,149,0 0 4001 22621 0 10855 -202,0.0 0.0 0.9950586781964176 1.0 0.0 0.9972258916776751 0.0,10960.559040880951,0.6385714285714286,128
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,27 106 2972 4760 78 7507 -147,0.0 1.0 0.04356992269852424 0.005035390242743813 0.975 0.024319066147859923 0.8939393939393939,100539.37174728341,0.007142857142857143,675.0,27 106 2971 4744 78 7499 -144,0.0 1.0 0.04286718200983837 0.004275331338178709 0.975 0.02237354085603113 0.9393939393939394,100531.61028078452,0.007142857142857143,687,27 106 2978 4744 78 7498 -144,0.0 1.0 0.04778636683063949 0.004275331338178709 0.975 0.02213035019455253 0.9393939393939394,100580.79969708591,0.007142857142857143,653,27 106 2954 4694 78 7441 -140,0.0 1.0 0.030920590302178495 0.0019001472614127595 0.975 0.008268482490272374 1.0,100409.6887351081,0.007142857142857143,719,27 106 2910 4654 80 7407 -142,0.0 1.0 0.0 0.0 1.0 0.0 0.9696969696969697,100100.9696969697,0.007142857142857143,435,27 106 2910 4654 80 7407 -142,0.0 1.0 0.0 0.0 1.0 0.0 0.9696969696969697,100100.9696969697,0.007142857142857143,435,28 8 4333 25705 0 11519 -186,1.0 0.0392156862745098 1.0 1.0 0.0 1.0 0.30303030303030304,1014931.8716577541,0.7385714285714285,31,27 4 4191 25152 0 11349 -206,0.0 0.0 0.9002108222066058 0.9737304641109686 0.0 0.9586575875486382 0.0,9985.425262052513,0.7271428571428571,599,27 5 4200 25228 0 11384 -197,0.0 0.00980392156862745 0.9065354884047786 0.9773407439076528 0.0 0.9671692607003891 0.13636363636363635,11032.89584106155,0.7285714285714285,325
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,8 1 389 1477 29 1594 30,0.1 0.0 0.8480176211453745 0.6190885640584695 0.47368421052631576 0.8111647139903515 0.6410256410256411,109155.38586934577,0.010714285714285714,1383.0,8 1 389 1477 29 1589 25,0.1 0.0 0.8480176211453745 0.6190885640584695 0.47368421052631576 0.8077188146106133 0.5128205128205128,109155.22320522377,0.010714285714285714,1416,8 1 389 1477 29 1593 24,0.1 0.0 0.8480176211453745 0.6190885640584695 0.47368421052631576 0.8104755341144039 0.48717948717948717,109155.22513139316,0.010714285714285714,1391,7 1 379 1171 33 1630 34,0.0 0.0 0.8259911894273128 0.48753224419604474 0.543859649122807 0.8359751895244659 0.7435897435897436,8810.933445020288,0.010714285714285714,473,8 1 458 2152 30 1868 15,0.1 0.0 1.0 0.9092863284608771 0.49122807017543857 1.0 0.2564102564102564,110968.66554573482,0.09285714285714286,474,8 1 453 2363 29 1804 8,0.1 0.0 0.9889867841409692 1.0 0.47368421052631576 0.9558924879393522 0.07692307692307693,110946.87211041864,0.11785714285714285,814,16 144 212 341 56 958 44,0.9 0.8125 0.4581497797356828 0.13069647463456577 0.9473684210526315 0.3728463128876637 1.0,986061.6595772256,0.010714285714285714,729,17 168 233 126 59 472 5,1.0 0.9488636363636364 0.5044052863436124 0.03826311263972485 1.0 0.03790489317711923 0.0,1100069.0586613712,0.7714285714285715,1486,17 177 4 37 2 417 18,1.0 1.0 0.0 0.0 0.0 0.0 0.3333333333333333,1100000.3333333333,0.6714285714285714,1468
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,21 5 1066 4550 1 3140 -146,0.8571428571428571 0.2 0.0 0.01755542240862792 1.0 0.0011441647597254005 0.6,877261.0240069133,0.007142857142857143,679.0,22 5 1101 4595 1 3221 -150,1.0 0.2 0.02280130293159609 0.02025164769322948 1.0 0.019679633867276888 0.5428571428571428,1020349.0043304907,0.007142857142857143,482,21 5 1067 4535 1 3135 -147,0.8571428571428571 0.2 0.0006514657980456026 0.01665668064709407 1.0 0.0 0.5857142857142857,877266.6141957704,0.007142857142857143,645,22 5 1129 4369 1 3305 -148,1.0 0.2 0.04104234527687296 0.0067106051527860994 1.0 0.038901601830663615 0.5714285714285714,1020518.0945025112,0.007142857142857143,270,20 17 1121 4334 1 3308 -124,0.7142857142857143 1.0 0.035830618892508145 0.004613541042540443 1.0 0.03958810068649886 0.9142857142857143,814749.944182403,0.04107142857142857,269,20 14 1134 4257 1 3316 -118,0.7142857142857143 0.8 0.04429967426710098 0.0 1.0 0.0414187643020595 1.0,794830.1252160283,0.04285714285714286,317,16 6 2601 20947 0 7505 -169,0.14285714285714285 0.26666666666666666 1.0 1.0 0.0 1.0 0.2714285714285714,180534.08095238093,0.6464285714285715,28,15 2 2424 20289 1 7284 -188,0.0 0.0 0.8846905537459283 0.9605751947273816 1.0 0.9494279176201373 0.0,9916.975011362865,0.6392857142857142,917,15 3 2489 20450 0 7374 -173,0.0 0.06666666666666667 0.9270358306188925 0.9702216896345117 0.0 0.9700228832951945 0.21428571428571427,16917.161177037342,0.6410714285714286,332
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,24 17 2007 5230 0 5195 -128,0.8571428571428571 1.0 0.0 0.0 0.0 0.0012470771628994544 1.0,957143.8696136287,0.03571428571428571,552.0,24 17 2011 5293 0 5190 -138,0.8571428571428571 1.0 0.0017079419299743809 0.0030041485861427688 0.0 0.0004676539360872954 0.8529411764705882,957163.7983284588,0.03571428571428571,471,24 17 2007 5306 0 5187 -133,0.8571428571428571 1.0 0.0 0.003624052262648419 0.0 0.0 0.9264705882352942,957147.4076657079,0.03571428571428571,510,25 14 2144 6153 0 5515 -179,1.0 0.7 0.058497011101622545 0.0440131610319012 0.0 0.051130163678877634 0.25,1070629.7445736849,0.03571428571428571,100,25 14 2144 6153 0 5520 -170,1.0 0.7 0.058497011101622545 0.0440131610319012 0.0 0.05190958690568979 0.38235294117647056,1070629.8847208584,0.15142857142857144,357,25 14 2144 6098 1 5538 -168,1.0 0.7 0.058497011101622545 0.04139049163130037 1.0 0.05471551052221356 0.4117647058823529,1070727.3195224586,0.11714285714285715,168,18 7 4199 26171 0 11421 -190,0.0 0.0 0.9359521776259607 0.9985694530542177 0.0 0.9717848791893998 0.08823529411764706,10367.897313399837,0.6471428571428571,842,18 7 4292 25902 1 11454 -195,0.0 0.0 0.9756618274978651 0.98574221544037 1.0 0.9769290724863601 0.014705882352941176,10852.144487026238,0.6542857142857142,70,18 7 4349 26201 0 11602 -196,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6528571428571428,66
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,14 3 246 1462 2 793 -66,0.0 0.0 0.8581560283687943 0.9943019943019943 0.10526315789473684 0.9585062240663901 0.0,9595.973656020076,0.014285714285714285,1455.0,14 3 246 1438 2 796 -64,0.0 0.0 0.8581560283687943 0.9772079772079773 0.10526315789473684 0.9647302904564315 0.02702702702702703,9578.968906616987,0.014285714285714285,1540,14 3 246 1432 1 798 -63,0.0 0.0 0.8581560283687943 0.9729344729344729 0.05263157894736842 0.9688796680497925 0.04054054054054054,9569.487251738192,0.014285714285714285,1610,14 3 286 1405 0 813 -54,0.0 0.0 1.0 0.9537037037037037 0.0 1.0 0.16216216216216217,10963.865865865866,0.014285714285714285,466,15 3 246 1463 1 789 -60,0.125 0.0 0.8581560283687943 0.9950142450142451 0.05263157894736842 0.950207468879668 0.08108108108108109,134591.42084236682,0.014285714285714285,1522,15 3 246 1470 0 782 -61,0.125 0.0 0.8581560283687943 1.0 0.0 0.9356846473029046 0.06756756756756757,134590.98469772853,0.014285714285714285,1507,22 158 60 314 11 331 -34,1.0 0.8659217877094972 0.19858156028368795 0.17663817663817663 0.5789473684210527 0.0 0.43243243243243246,1088812.9597196993,0.014285714285714285,986,22 182 44 144 19 452 8,1.0 1.0 0.14184397163120568 0.05555555555555555 1.0 0.25103734439834025 1.0,1101577.5056453117,0.7964285714285714,1452,22 172 4 66 9 380 -2,1.0 0.9441340782122905 0.0 0.0 0.47368421052631576 0.1016597510373444 0.8648648648648649,1094462.657704657,0.6392857142857142,1648
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 112 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.2608695652173913,0.2608695652173913,0.11071428571428571,156.0,0 0 0 0 0 120 -34,0.0 0.0 0.0 0.0 0.0 0.08602150537634409 0.6086956521739131,1.468910705937354,0.08214285714285714,148,0 0 0 0 0 120 -34,0.0 0.0 0.0 0.0 0.0 0.08602150537634409 0.6086956521739131,1.468910705937354,0.08214285714285714,148,0 0 0 0 0 121 -42,0.0 0.0 0.0 0.0 0.0 0.0967741935483871 0.2608695652173913,1.2286115007012623,0.075,172,0 0 0 0 0 145 -25,0.0 0.0 0.0 0.0 0.0 0.3548387096774194 1.0,4.548387096774194,0.2714285714285714,21,0 0 0 0 0 117 -34,0.0 0.0 0.0 0.0 0.0 0.053763440860215055 0.6086956521739131,1.1463300607760636,0.075,112,0 0 0 0 0 123 -48,0.0 0.0 0.0 0.0 0.0 0.11827956989247312 0.0,1.1827956989247312,0.075,363,0 0 0 0 0 130 -43,0.0 0.0 0.0 0.0 0.0 0.1935483870967742 0.21739130434782608,2.152875175315568,0.5857142857142857,51,0 0 0 0 0 205 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.9565217391304348,10.956521739130435,0.175,201
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,6 9 689 3188 0 1944 -93,0.0 0.5 0.06982543640897755 0.017546736634962284 0.0 0.0634441087613293 0.967741935483871,50717.40328374784,0.011904761904761904,1192.0,6 9 689 3240 0 1941 -92,0.0 0.5 0.06982543640897755 0.021810429649065266 0.0 0.06231117824773414 1.0,50721.68790552132,0.011904761904761904,1165,6 9 689 3276 0 1925 -96,0.0 0.5 0.06982543640897755 0.024762217120367334 0.0 0.05626888217522659 0.8709677419354839,50724.45023777383,0.011904761904761904,1147,7 9 633 2974 0 1776 -109,0.3333333333333333 0.5 0.0 0.0 0.0 0.0 0.45161290322580644,383333.7849462365,0.011904761904761904,1448,7 9 659 3257 0 1835 -110,0.3333333333333333 0.5 0.032418952618453865 0.023204329288291244 0.0 0.0222809667673716 0.41935483870967744,383681.36935331253,0.011904761904761904,1444,7 9 660 3284 0 1845 -112,0.3333333333333333 0.5 0.03366583541147132 0.025418169891767792 0.0 0.026057401812688823 0.3548387096774194,383696.0252700676,0.011904761904761904,1399,9 5 1435 13999 0 4415 -94,1.0 0.0 1.0 0.9039849130862578 0.0 0.9966012084592145 0.9354838709677419,1010914.8864090418,0.638095238095238,265,7 13 1375 14435 2 4300 -121,0.3333333333333333 1.0 0.9251870324189526 0.9397343391275829 1.0 0.9531722054380665 0.06451612903225806,443634.53423483385,0.6428571428571429,1195,7 12 1433 15170 1 4424 -123,0.3333333333333333 0.875 0.9975062344139651 1.0 0.5 1.0 0.0,431868.395677473,0.6428571428571429,1276
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,15 97 831 2505 55 2837 -61,0.0 1.0 0.037821482602118005 0.00620317409167808 0.9649122807017544 0.01920838183934808 0.8444444444444444,100481.94575644587,0.016666666666666666,921.0,15 97 831 2482 55 2830 -59,0.0 1.0 0.037821482602118005 0.0043502779344235885 0.9649122807017544 0.015133876600698487 0.8888888888888888,100480.09655968068,0.016666666666666666,931,15 97 831 2432 55 2834 -54,0.0 1.0 0.037821482602118005 0.0003222428099573028 0.9649122807017544 0.017462165308498253 1.0,100476.2029185544,0.016666666666666666,946,16 97 866 2489 56 2950 -82,0.3333333333333333 1.0 0.0907715582450832 0.004914202851848868 0.9824561403508771 0.08498253783469151 0.37777777777777777,434345.4363358272,0.016666666666666666,507,16 97 810 2428 56 2815 -74,0.3333333333333333 1.0 0.006051437216338881 0.0 0.9824561403508771 0.006402793946449359 0.5555555555555556,433492.7129030268,0.016666666666666666,712,16 97 806 2448 57 2804 -69,0.3333333333333333 1.0 0.0 0.0016112140497865142 1.0 0.0 0.6666666666666666,433435.61121404974,0.016666666666666666,747,18 7 1467 14841 0 4522 -82,1.0 0.021739130434782608 1.0 1.0 0.0 1.0 0.37777777777777777,1013184.290821256,0.7380952380952381,858,17 6 1452 14761 0 4471 -91,0.6666666666666666 0.010869565217391304 0.9773071104387292 0.993555143800854 0.0 0.970314318975553 0.17777777777777778,678530.1303575614,0.7476190476190476,342,17 5 1441 14636 0 4420 -99,0.6666666666666666 0.0 0.9606656580937972 0.9834850559896883 0.0 0.940628637951106 0.0,677266.2145899738,0.7357142857142858,565
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 107 -35,0.0 0.0 0.0 0.0 0.0 0.8 0.0,8.0,0.2571428571428571,33.0,0 0 0 0 0 110 -33,0.0 0.0 0.0 0.0 0.0 0.92 0.2,9.4,0.22142857142857142,16,0 0 0 0 0 106 -34,0.0 0.0 0.0 0.0 0.0 0.76 0.1,7.699999999999999,0.20714285714285716,17,0 0 0 0 0 106 -32,0.0 0.0 0.0 0.0 0.0 0.76 0.3,7.8999999999999995,0.16428571428571428,89,0 0 0 0 0 112 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.36428571428571427,25,0 0 0 0 0 109 -35,0.0 0.0 0.0 0.0 0.0 0.88 0.0,8.8,0.16428571428571428,80,0 0 0 0 0 103 -33,0.0 0.0 0.0 0.0 0.0 0.64 0.2,6.6000000000000005,0.16428571428571428,159,0 0 0 0 0 87 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0.6357142857142857,147,0 0 0 0 0 102 -28,0.0 0.0 0.0 0.0 0.0 0.6 0.7,6.7,0.16428571428571428,115
