,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 73 -36,0.0 0.0 0.0 0.0 0.0 0.10526315789473684 0.2,1.2526315789473683,0.0,249,0 0 0 0 0 72 -35,0.0 0.0 0.0 0.0 0.0 0.05263157894736842 0.4,0.9263157894736842,0.0,197,0 0 0 0 0 71 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,175,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,196,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,196,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,197,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,196,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,197,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,196
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -48,0.0 0.0 0.0 0.0 0.0 0.125 0.0,1.25,0.0,6758,0 0 2 0 0 117 -44,0.0 0.0 0.0 0.0 0.0 0.0 0.19047619047619047,0.19047619047619047,0.0,6745,0 0 2 0 0 118 -41,0.0 0.0 0.0 0.0 0.0 0.125 0.3333333333333333,1.5833333333333333,0.0,6720,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3965
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 57 -66,0.0 0.0 0.0 0.0 0.0 0.14285714285714285 0.358974358974359,1.7875457875457874,0.0,341,0 0 0 0 0 54 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,310,0 0 0 0 0 54 -78,0.0 0.0 0.0 0.0 0.0 0.0 0.05128205128205128,0.05128205128205128,0.0,294,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,100
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,0 3 266 607 23 2607 -43,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.0,9577,0 2 0 0 0 301 -176,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,19237,0 2 0 0 0 442 -146,0.0 0.0 0.0 0.0 0.0 0.0611448395490026 0.22556390977443608,0.8370123052644621,0.0,19003,0 2 0 0 0 420 -119,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.42857142857142855,0.9446165283112378,0.0,22120,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.42105263157894735,0.9370977313187565,0.0,22121,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.42105263157894735,0.9370977313187565,0.0,22121,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.42105263157894735,0.9370977313187565,0.0,22121,0 2 0 0 0 480 -145,0.0 0.0 0.0 0.0 0.0 0.07762359063313096 0.23308270676691728,1.0093186130982268,0.0,22031,0 2 0 0 0 480 -145,0.0 0.0 0.0 0.0 0.0 0.07762359063313096 0.23308270676691728,1.0093186130982268,0.0,22031
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,0 2 0 0 0 114 -93,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.5283018867924528,1.297532656023222,0.0,26044,0 2 0 0 0 112 -121,0.0 0.0 0.0 0.0 0.0 0.02564102564102564 0.0,0.2564102564102564,0.0,25915,0 2 0 0 0 111 -101,0.0 0.0 0.0 0.0 0.0 0.0 0.37735849056603776,0.37735849056603776,0.0,25867,0 2 0 0 0 141 -68,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,16441,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.8490566037735849,10.849056603773585,0.0,16422,0 2 0 0 0 150 -75,0.0 0.0 0.0 0.0 0.0 1.0 0.8679245283018868,10.867924528301886,0.0,16421,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.8490566037735849,10.849056603773585,0.0,16422,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.8490566037735849,10.849056603773585,0.0,16422,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.8490566037735849,10.849056603773585,0.0,16422
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 96 2828 4 1850 -125,0.0 0.0 1.0 1.0 1.0 1.0 0.9523809523809523,11110.952380952382,0.0,4576,0 0 2 2 0 288 -142,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.0,7632,0 0 2 2 0 308 -145,0.0 0.0 0.0 0.0 0.0 0.012804097311139564 0.0,0.12804097311139565,0.0,7606,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0.0,8535
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,393,0 0 0 0 0 45 -81,0.0 0.0 0.0 0.0 0.0 0.0 0.23728813559322035,0.23728813559322035,0.0,334,0 0 0 0 0 45 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.2033898305084746,0.2033898305084746,0.0,338,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,120
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 0 0 78 -42,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.0,1.1111111111111112,0.0,23034,0 1 0 0 0 76 -34,0.0 0.0 0.0 0.0 0.0 0.0 0.5333333333333333,0.5333333333333333,0.0,23054,0 1 0 0 0 77 -37,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.3333333333333333,0.8888888888888888,0.0,23049,0 1 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,19020,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.8666666666666667,10.866666666666667,0.0,19019,0 1 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,19020,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.8666666666666667,10.866666666666667,0.0,19019,0 1 0 0 0 94 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,19017,0 1 0 0 0 94 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0.0,19021
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 0 266 2 719 -59,0.0 0.0 0.0 0.03241590214067278 0.02127659574468085 0.11997405966277562 0.509090909090909,36.25239322085953,0.0,4041,0 0 575 8176 1 3433 -86,0.0 0.0 1.0 1.0 0.010638297872340425 1.0 0.34545454545454546,11011.409284332689,0.0,1803,0 0 0 1 0 349 -143,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,16507,0 0 2 203 28 1474 -2,0.0 0.0 0.0034782608695652175 0.02470948012232416 0.2978723404255319 0.3647859922178988 0.8545454545454545,93.78172823725397,0.0,17830,0 0 2 181 24 1147 5,0.0 0.0 0.0034782608695652175 0.022018348623853212 0.2553191489361702 0.2587548638132296 0.896969696969697,85.8173905482244,0.0,17851,0 0 2 244 28 1576 -14,0.0 0.0 0.0034782608695652175 0.029724770642201834 0.2978723404255319 0.3978599221789883 0.7818181818181819,99.05503078401526,0.0,17806,0 0 0 84 4 949 22,0.0 0.0 0.0 0.01015290519877676 0.0425531914893617 0.19455252918287938 1.0,17.35374963954172,0.0,18451,0 0 38 451 94 2381 -18,0.0 0.0 0.06608695652173913 0.05504587155963303 1.0 0.6588845654993515 0.7575757575757576,823.2618581895936,0.0,16806,0 0 0 114 7 1187 20,0.0 0.0 0.0 0.01382262996941896 0.07446808510638298 0.2717250324254215 0.9878787878787879,24.97456759219026,0.0,18322
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 4 1 0 146 -124,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,3929,0 0 4 1 0 164 -87,0.0 0.0 0.0 0.0 0.0 0.024657534246575342 0.26618705035971224,0.5127623928254657,0.0,26141,0 0 4 1 0 159 -85,0.0 0.0 0.0 0.0 0.0 0.01780821917808219 0.2805755395683453,0.4586577313491672,0.0,26138,0 0 4 53 2 538 -8,0.0 0.0 0.0 0.3270440251572327 0.06666666666666667 0.536986301369863 0.8345323741007195,339.91508721169873,0.0,28446,0 0 4 125 30 816 -2,0.0 0.0 0.0 0.779874213836478 1.0 0.9178082191780822 0.8776978417266187,889.9299938699855,0.0,27102,0 0 4 21 1 575 -35,0.0 0.0 0.0 0.12578616352201258 0.03333333333333333 0.5876712328767123 0.6402877697841727,135.63649695389722,0.0,29164,0 0 4 57 3 611 7,0.0 0.0 0.0 0.3522012578616352 0.1 0.636986301369863 0.9424460431654677,369.51356691849935,0.0,28255,0 0 11 160 20 876 15,0.0 0.0 1.0 1.0 0.6666666666666666 1.0 1.0,11077.666666666666,0.0,25817,0 0 4 53 1 560 -3,0.0 0.0 0.0 0.3270440251572327 0.03333333333333333 0.5671232876712329 0.8705035971223022,336.91909496440064,0.0,28467
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 7 0 63 -102,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,31393,0 0 2 6 0 63 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.3181818181818182,0.3181818181818182,0.0,31623,0 0 2 6 0 67 -87,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.3409090909090909,2.563131313131313,0.0,31656,0 0 2 6 0 81 -58,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,24738,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9545454545454546,10.954545454545455,0.0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9545454545454546,10.954545454545455,0.0,24740,0 0 2 6 0 81 -59,0.0 0.0 0.0 0.0 0.0 1.0 0.9772727272727273,10.977272727272727,0.0,24739,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9545454545454546,10.954545454545455,0.0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9545454545454546,10.954545454545455,0.0,24740
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,0 10 105 146 33 776 22,0.0 1.0 0.0 0.0 0.0 0.0 0.0,100000.0,0.0,37858,0 1 194 239 97 1695 38,0.0 0.0 0.26331360946745563 0.62 0.6213592233009708 0.8309222423146474 0.6153846153846154,3324.1966240431843,0.0,56145,0 1 443 296 136 1882 39,0.0 0.0 1.0 1.0 1.0 1.0 0.6538461538461539,11110.653846153846,0.0,48569,0 1 141 193 55 1421 40,0.0 0.0 0.10650887573964497 0.31333333333333335 0.21359223300970873 0.5831826401446655 0.6923076923076923,1406.3054481245083,0.0,53075,0 1 142 195 61 1412 46,0.0 0.0 0.10946745562130178 0.32666666666666666 0.27184466019417475 0.5750452079566004 0.9230769230769231,1455.1992179017448,0.0,53009,0 1 212 246 80 1523 44,0.0 0.0 0.3165680473372781 0.6666666666666666 0.4563106796116505 0.6754068716094033 0.8461538461538461,3885.578430562861,0.0,49934,0 1 269 247 103 1624 41,0.0 0.0 0.48520710059171596 0.6733333333333333 0.6796116504854369 0.7667269439421338 0.7307692307692307,5601.763542969227,0.0,48099,0 1 160 205 63 1446 48,0.0 0.0 0.16272189349112426 0.3933333333333333 0.2912621359223301 0.6057866184448463 1.0,2056.736348021257,0.0,52174,0 1 238 255 99 1578 41,0.0 0.0 0.39349112426035504 0.7266666666666667 0.6407766990291263 0.7251356238698011 0.7307692307692307,4733.637704642598,0.0,49097
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 70 -46,0.0 0.0 0.0 0.0 0.0 0.25 0.13793103448275862,2.6379310344827585,0.0,295,0 0 0 0 0 67 -50,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,285,0 0 0 0 0 69 -42,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.27586206896551724,1.9425287356321839,0.0,264,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0.0,168,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0.0,168,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0.0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,167,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9655172413793104,10.96551724137931,0.0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,167
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 109 1890 4 1787 -66,0.0 0.0 1.0 1.0 1.0 1.0 0.3333333333333333,11110.333333333334,0.0,5266,0 3 3 0 0 450 -79,0.0 0.0 0.0 0.0 0.0 0.0 0.1527777777777778,0.1527777777777778,0.0,22131,0 3 3 0 0 462 -47,0.0 0.0 0.0 0.0 0.0 0.008975317875841436 0.5972222222222222,0.6869754009806366,0.0,22142,0 3 3 0 0 489 -90,0.0 0.0 0.0 0.0 0.0 0.02916978309648467 0.0,0.2916978309648467,0.0,24865,0 3 3 0 0 518 -79,0.0 0.0 0.0 0.0 0.0 0.050860134629768135 0.1527777777777778,0.6613791240754592,0.0,24781,0 3 3 0 0 518 -80,0.0 0.0 0.0 0.0 0.0 0.050860134629768135 0.1388888888888889,0.6474902351865703,0.0,24782,0 3 3 0 0 509 -86,0.0 0.0 0.0 0.0 0.0 0.044128646222887064 0.05555555555555555,0.49684201778442616,0.0,24820,0 3 3 0 0 499 -77,0.0 0.0 0.0 0.0 0.0 0.03664921465968586 0.18055555555555555,0.5470477021524142,0.0,24850,0 3 3 3 0 1026 -18,0.0 0.0 0.0 0.0015873015873015873 0.0 0.43081525804038895 1.0,6.895454167705476,0.0,24164
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -32,0.0 0.0 0.0 0.0 0.0 0.05 0.0,0.5,0.0,156,0 0 0 0 0 73 -29,0.0 0.0 0.0 0.0 0.0 0.0 0.23076923076923078,0.23076923076923078,0.0,157,0 0 0 0 0 73 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.07692307692307693,0.07692307692307693,0.0,149,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.85 0.8461538461538461,9.346153846153847,0.0,99,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 0.85 0.9230769230769231,9.423076923076923,0.0,98,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.85 0.8461538461538461,9.346153846153847,0.0,99,0 0 0 0 0 93 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,74,0 0 0 0 0 93 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.9230769230769231,10.923076923076923,0.0,75,0 0 0 0 0 93 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,74
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 75 -69,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,13062,0 11 124 195 50 865 15,0.0 1.0 0.968503937007874 0.9285714285714286 0.819672131147541 0.6171875 0.7304347826086957,110702.48032154754,0.0,22832,0 1 99 178 42 1355 30,0.0 0.0 0.7716535433070866 0.8476190476190476 0.6885245901639344 1.0 0.8608695652173913,8643.867809271524,0.0,47944,0 1 31 71 5 636 41,0.0 0.0 0.23622047244094488 0.3380952380952381 0.08196721311475409 0.43828125 0.9565217391304348,2713.8360180552927,0.0,62540,0 1 128 210 61 1182 34,0.0 0.0 1.0 1.0 1.0 0.86484375 0.8956521739130435,11109.544089673913,0.0,53019,0 1 45 110 26 753 9,0.0 0.0 0.3464566929133858 0.5238095238095238 0.4262295081967213 0.5296875 0.6782608695652174,4036.9745396326193,0.0,59586,0 1 29 78 6 630 46,0.0 0.0 0.2204724409448819 0.37142857142857144 0.09836065573770492 0.43359375 1.0,2591.324983951161,0.0,62623,0 1 29 73 5 620 45,0.0 0.0 0.2204724409448819 0.3476190476190476 0.08196721311475409 0.42578125 0.991304347826087,2565.7892952271677,0.0,62730,0 1 18 68 15 496 26,0.0 0.0 0.13385826771653545 0.3238095238095238 0.2459016393442623 0.32890625 0.8260869565217391,1691.0975143658263,0.0,64701
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 69 -42,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.625,1.2132352941176472,0.0,245,0 0 0 0 0 68 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0.0,275,0 0 0 0 0 68 -47,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,274,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,204
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 36 228 8 768 -110,0.0 0.0 0.72 0.5861182519280206 0.14035087719298245 0.4007042253521127 0.3131868131868132,7804.473568714027,0.0,5101,0 3 36 49 2 810 -107,0.0 0.0 0.72 0.12596401028277635 0.03508771929824561 0.43028169014084505 0.32967032967032966,7334.105269443679,0.0,5324,0 3 0 0 0 199 -167,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,16507,0 3 1 320 50 1301 -16,0.0 0.0 0.02 0.8226221079691517 0.8771929824561403 0.776056338028169 0.8296703296703297,1118.9316399247177,0.0,45081,0 3 0 348 57 1404 -29,0.0 0.0 0.0 0.8946015424164524 1.0 0.8485915492957746 0.7582417582417582,1003.8456996676518,0.0,45098,0 3 0 233 38 1253 -5,0.0 0.0 0.0 0.5989717223650386 0.6666666666666666 0.7422535211267606 0.8901098901098901,673.9510341330827,0.0,45243,0 3 10 223 29 1445 15,0.0 0.0 0.2 0.5732647814910026 0.5087719298245614 0.8774647887323944 1.0,2633.9166223607826,0.0,44595,0 3 3 307 29 1368 5,0.0 0.0 0.06 0.7892030848329049 0.5087719298245614 0.8232394366197183 0.945054945054945,1449.2577271266132,0.0,44866,0 3 50 389 53 1619 -27,0.0 0.0 1.0 1.0 0.9298245614035088 1.0 0.7692307692307693,11103.751686909582,0.0,43650
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 198 -220,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,945,0 0 0 0 0 220 -200,0.0 0.0 0.0 0.0 0.0 0.10679611650485436 0.25316455696202533,1.321125722010569,0.0,868,0 0 0 0 0 268 -191,0.0 0.0 0.0 0.0 0.0 0.33980582524271846 0.3670886075949367,3.7651468600221216,0.0,626,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0.0,243,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0.0,243,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0.0,243,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0.0,223,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0.0,223,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0.0,243
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,1 37 2105 414 167 4490 -38,0.5 0.0 0.0 0.0 0.0 0.0 0.0,500000.0,0.0,14641,1 136 2479 805 204 4657 -20,0.5 0.2836676217765043 0.48133848133848134 0.3215460526315789 0.24183006535947713 0.1712820512820513 0.1978021978021978,533527.7866729135,0.0,15127,0 314 2647 1258 240 4507 -16,0.0 0.7936962750716332 0.6975546975546976 0.694078947368421 0.477124183006536 0.017435897435897435 0.24175824175824176,87087.38196559549,0.0,10445,1 381 2882 1397 316 5382 53,0.5 0.9856733524355301 1.0 0.8083881578947368 0.9738562091503268 0.9148717948717948 1.0,609483.2577403114,0.0,19305,1 378 2707 1630 308 5375 38,0.5 0.9770773638968482 0.7747747747747747 1.0 0.9215686274509803 0.9076923076923077 0.8351648351648352,606557.5530880897,0.0,19925,1 378 2837 1500 316 5465 27,0.5 0.9770773638968482 0.9420849420849421 0.8930921052631579 0.9738562091503268 1.0 0.7142857142857143,608129.7778224268,0.0,19797,1 381 2882 1397 316 5382 52,0.5 0.9856733524355301 1.0 0.8083881578947368 0.9738562091503268 0.9148717948717948 0.989010989010989,609483.2467513004,0.0,19306,1 381 2882 1397 316 5382 52,0.5 0.9856733524355301 1.0 0.8083881578947368 0.9738562091503268 0.9148717948717948 0.989010989010989,609483.2467513004,0.0,19306,2 386 2818 1448 320 5444 49,1.0 1.0 0.9176319176319176 0.850328947368421 1.0 0.9784615384615385 0.9560439560439561,1110137.3887830283,0.0,16911
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 174 -209,0.0 0.0 0.0 0.0 0.0 0.06060606060606061 0.0,0.6060606060606061,0.0,711,0 0 0 0 0 164 -179,0.0 0.0 0.0 0.0 0.0 0.0 0.5882352941176471,0.5882352941176471,0.0,674,0 0 0 0 0 192 -159,0.0 0.0 0.0 0.0 0.0 0.1696969696969697 0.9803921568627451,2.677361853832442,0.0,530,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,217
